./data/robust_trajectory/tbp_SUN_lt_earth_to_mars_20_5e-4_348_1.dat
TBP SUN CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
8
Departure orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
1.0144630317466239, -0.022111058557350117, -0.00092473775577597687, 0.15078985787631227, -0.0010814147112706435, -4.7269490863522712e-05, -0.00080762685295568013, 0, 0.014269568479501933, 1.5588135342927496e-06, 4.399359452820894e-06, -0.022083626827306354, 1.0011258718714284, 0.00068644776004784158, -0.0010807265597001165, 0.14998215327520434, 3.2796900972301366e-05, -0.0012617945402661219, 0, 1.581265785600449e-06, 0.014275265052375367, 1.1898978058670583e-05, -0.00092432755441772035, 0.00068699385471565882, 0.98464656296535402, -4.7259131210119988e-05, 3.2810553565412069e-05, 0.14922908584258732, -0.00016211417013517137, 0, 4.4000106227969055e-06, 1.1899142127981565e-05, 0.014162154740225792, 0.21305868615139686, -0.28895999305286252, -0.012633344001977487, 1.0172605004789474, -0.02108031714150985, -0.00096486227553391451, -0.010834083193617713, 0, 0.19186372116665401, -0.00026357791251613728, 7.2847227196630706e-05, -0.28804670156062151, -0.0025680191062917601, 0.0087541890245823491, -0.0210528037076263, 0.99833707943194183, 0.00062418039346656868, -0.016915867880073383, 0, -0.00026303389989429946, 0.19154769938940469, 0.00024765695084368869, -0.012619598326119908, 0.0087723031020614135, -0.20424378550967542, -0.0009644453561378915, 0.00062472430057640622, 0.98463802813647328, -0.0021735737409952337, 0, 7.282534937643106e-05, 0.00024768393203682696, 0.18912660709640466, 0, 0, 0, 0, 0, 0, 1, 0, -0.12207306318637146, -0.19065493047187568, -0.024497082633214963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0222148317923769, -0.017846586594248245, -0.0010082204080616448, 0.15115942972903357, -0.00084014177708613999, -5.0489121893556335e-05, -0.00070675554308290015, 0, 0.014631357847602592, 8.5677999171911634e-06, 6.5634696262319613e-06, -0.01781929557892379, 0.99329228670465464, 0.00048081023161531208, -0.00083946029302765345, 0.14960587111683787, 2.2102668207726709e-05, -0.0013915031861377169, 0, 8.5409148467137986e-06, 0.01462288135875546, 1.8745336783266369e-05, -0.0010077701349485361, 0.0004813295044826365, 0.9847251838226565, -5.0477760806015475e-05, 2.2115585613959714e-05, 0.14923567215209393, -0.00026323543618696346, 0, 6.5560623284465434e-06, 1.8747489623381182e-05, 0.014516215891562743, 0.31153951400708996, -0.22460343941858063, -0.013488610136444002, 1.0242465309482984, -0.015717407285011899, -0.0010093217412602622, -0.0094983916288940463, 0, 0.19688684746622251, -1.6888142929704857e-05, 0.00011656340993422948, -0.22369921905764714, -0.10291219627273511, 0.0059036212661172762, -0.015690291956546521, 0.99116028346633656, 0.00040332051088276804, -0.018655882896043158, 0, -1.799321862606558e-05, 0.19609145920223239, 0.00038198350405658187, -0.013473539413292995, 0.0059207519011154489, -0.20249138392193927, -0.0010088650804095389, 0.00040383238074957696, 0.98482366260322196, -0.0035300040716522941, 0, 0.00011624068231175818, 0.0003820717186317253, 0.19389660676401993, 0, 0, 0, 0, 0, 0, 1, 0, -0.10157021398560807, -0.20025011950515442, -0.03787642532720481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0271482187831122, -0.010724498456689172, -0.00096828545645953037, 0.15137620765695151, -0.00046789273703762849, -4.742274402163544e-05, -0.00058021746678552923, 0, 0.015004435020103742, 1.9270812182286137e-05, 7.7510740141092954e-06, -0.010698913472135571, 0.98793808877788503, 0.00024828829299758902, -0.00046725717652581626, 0.14936541776691498, 1.0543836226760311e-05, -0.0015140534554478925, 0, 1.9198227815419302e-05, 0.014993587213886045, 2.6775825065110661e-05, -0.00096780073523113259, 0.0002487540129786196, 0.98513293589401096, -4.7410543070837068e-05, 1.0555372196379765e-05, 0.14925892504682603, -0.00037735590380964942, 0, 7.7296312599535385e-06, 2.6778121073718563e-05, 0.014890220919845742, 0.36923688151077838, -0.12535964509299857, -0.01266910806687504, 1.0279590356448778, -0.007995220693471734, -0.00092673587814430807, -0.007818138192153953, 0, 0.2019587968043004, 0.00033351133641885782, 0.00014280923651205924, -0.12451639043691466, -0.16713582166513408, 0.0028242888782684336, -0.0079700656063160721, 0.98691263723056832, 0.00017508055031954952, -0.02030791175479698, 0, 0.00033090774858786582, 0.20103488794361793, 0.00054052689974215952, -0.012652922641892222, 0.0028395829735708648, -0.19633702025474534, -0.00092624666861577422, 0.00017553565134951243, 0.98534380671818278, -0.0050619479056070275, 0, 0.00014199256123160046, 0.00054059899064513666, 0.19895462259138252, 0, 0, 0, 0, 0, 0, 1, 0, -0.07912132698613919, -0.20718420580967123, -0.051631025609087985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0282531705434812, -0.0024643834055222331, -0.00080926335668893865, 0.1513989834733904, -5.5496689652856353e-05, -3.869403363912397e-05, -0.00013400392577351568, 0, 0.015291552820771335, 8.6395113787643867e-06, 1.0419127020933266e-06, -0.0024419531021368751, 0.98607693425347609, 4.8372167221859234e-05, -5.4942878973642789e-05, 0.14930266995951275, 1.0909947596619465e-06, -0.0005022329398562213, 0, 8.6165542257486434e-06, 0.015218772773592116, 1.109211239367577e-05, -0.00080878683800786983, 4.8772592686673929e-05, 0.98586728821197345, -3.8682210033727559e-05, 1.1008806327661934e-06, 0.14929821639733007, -0.00015710961230524275, 0, 1.0298921111348806e-06, 1.1091591733432776e-05, 0.015186716182858839, 0.37523131501377111, -0.015405707917000962, -0.010346584186814053, 1.0277729261262747, 0.00019173768080378451, -0.00073845480666389306, -0.0018016887609006761, 0, 0.20510591332481545, 0.00024701597934151333, 1.0626306762354437e-05, -0.014670671161518064, -0.18411378686351654, 0.00030508276874139067, 0.00021353045037273769, 0.98624419066570734, -2.0447637318784652e-06, -0.0067002713635654701, 0, 0.00024634983068460436, 0.20297542507372235, 0.00022098599629817548, -0.010330891839562617, 0.00031819948858103161, -0.1859501870833265, -0.00073798724813959021, -1.6558399986283933e-06, 0.98617510037424005, -0.0020955427765577306, 0, 1.0195109098410685e-05, 0.00022096010450322492, 0.20233144990163343, 0, 0, 0, 0, 0, 0, 1, 0, -0.055844221157585569, -0.21068483389161069, -0.065913322309265915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0257554669583175, 0.0049731738853053611, -0.0005857719541736353, 0.1512494886085427, 0.00030158545727807233, -2.731959675196815e-05, -7.3833940310694562e-06, 0, 0.015368176801014634, 1.7460891138411881e-05, -1.136319154997065e-06, 0.0049916063292695899, 0.98755756117247617, -7.3582709814764083e-05, 0.00030203837009198974, 0.14940014554031328, -4.2712110300320452e-06, -4.7767569726612586e-05, 0, 1.7469843664191142e-05, 0.015279065589027889, 1.0500926968855112e-06, -0.00058536554667744085, -7.3253247740726843e-05, 0.98685719601882538, -2.7309605149583729e-05, -4.2631146944799882e-06, 0.14934940761230284, -1.8269046491611868e-05, 0, -1.1376469209945588e-06, 1.0499579989266574e-06, 0.015273081496450088, 0.33530230622950141, 0.079907710688001093, -0.0073147189386710042, 1.0243215430576524, 0.0070137498494547579, -0.00050851354350936961, -9.9719214775701982e-05, 0, 0.2057285094364962, 0.00052073989552157691, -2.9273444270042198e-05, 0.080509193046182939, -0.15844832541226098, -0.0011287510663137486, 0.0070314960251025614, 0.98861783024946404, -9.4812128853810786e-05, -0.00063607973222381783, 0, 0.00052119372389655022, 0.20341228154388161, 1.8920135695249137e-05, -0.0073014497542786133, -0.0011179992652239228, -0.1724122969267855, -0.00050812183027291514, -9.4494863638778053e-05, 0.98722513178808935, -0.00024312516334934426, 0, -2.9316884068295586e-05, 1.8916633952213001e-05, 0.20324748099987508, 0, 0, 0, 0, 0, 0, 1, 0, -0.03212826901027506, -0.21054478065529234, -0.080559990042597146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0208917024175783, 0.010280231709526822, -0.00036117129846669973, 0.15099421661586937, 0.00054611136838427464, -1.6313817257996454e-05, -1.4160917519300078e-06, 0, 0.015365253553465762, 2.889399353353457e-05, -7.3599167223824654e-07, 0.010294680816971314, 0.99126219940724292, -0.00011160861507926339, 0.00054646521562549824, 0.14959729274153405, -5.5524980278180588e-06, -3.1139532499895457e-05, 0, 2.8901476197179281e-05, 0.015298697246010294, 7.1704278161881236e-07, -0.00036085077057576267, -0.00011134989896536333, 0.98798802318295764, -1.630596437479558e-05, -5.5461610535048405e-06, 0.14940668210657701, -1.4497523768715431e-05, 0, -7.370358326040795e-07, 7.1671788675906565e-07, 0.01528644730509416, 0.26710725039777111, 0.14529093835384022, -0.0043758979245212227, 1.0190040981457253, 0.011491173037243695, -0.00029348704295715627, -1.9778523497471838e-05, 0, 0.205490841305141, 0.00080295704622013577, -1.7919469551226476e-05, 0.14576116256634072, -0.10616178518623925, -0.001475521602645663, 0.011504999118432117, 0.99275418157501683, -0.00010885365495966427, -0.00041487506206778997, 0, 0.00080332883392135804, 0.20380644973462994, 1.2640903143727213e-05, -0.0043654622533028237, -0.0014671006864165385, -0.15725007252996848, -0.00029318006814815073, -0.00010860600208499247, 0.98837812495807476, -0.00019296147223901177, 0, -1.79527852190647e-05, 1.2630753284316066e-05, 0.20345613801436022, 0, 0, 0, 0, 0, 0, 1, 0, -0.0089561649225300809, -0.20624323874115452, -0.096097637379469233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.015124250138165, 0.013113795186210548, -0.00017387237581191237, 0.15070479803045511, 0.00066806297661894758, -7.3642676419588648e-06, 1.5257722359711688e-06, 0, 0.015357734136480283, 3.4346598746138376e-05, -3.9460656531021279e-07, 0.013124773385455256, 0.99583666424483508, -8.662306800887433e-05, 0.00066833122276016425, 0.14982761487091723, -3.912762394316503e-06, -2.3041525919248613e-05, 0, 3.4352415989366813e-05, 0.015317094067954536, 6.7567221469262027e-07, -0.00017362763621926391, -8.642598904617356e-05, 0.98915466551000963, -7.3582853208991683e-06, -3.9079456348358051e-06, 0.14946499442168321, -1.3058907990458948e-05, 0, -3.9545874275741724e-07, 6.7521036211159364e-07, 0.01529667439835305, 0.18973956519568602, 0.17799945611826551, -0.0019836240894450623, 1.01321175466485, 0.013554296372395446, -0.00012281307699706131, 1.9684161732919398e-05, 0, 0.20519040560218121, 0.00092692246463572047, -8.6555671354935946e-06, 0.17835614483693824, -0.044936347678945873, -0.0010421319821501468, 0.013564759965992271, 0.9973608067861216, -6.9095287631799402e-05, -0.00030713348516105967, 0, 0.00092720930341495854, 0.20420002878519936, 1.2855581330167497e-05, -0.001975669301918974, -0.0010357272496363734, -0.14179729705313676, -0.00012257963315502387, -6.890735151894848e-05, 0.98953813115644074, -0.0001738450116211554, 0, -8.682429681703264e-06, 1.2840633062982087e-05, 0.20362778535975937, 0, 0, 0, 0, 0, 0, 1, 0, 0.01349443826464208, -0.19770176379844756, -0.11217466315337273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0095845626975704, 0.013815755397602693, -3.8367126932758142e-05, 0.15043377447430098, 0.00068823889510717597, -1.0353000227306628e-06, 3.3466402260893136e-06, 0, 0.015349817189432742, 3.4845423741765861e-05, -1.7119878569038798e-07, 0.013823941210260884, 1.0002271121972117, -2.6308479478851862e-05, 0.00068843865874039501, 0.15004216232840045, -7.269890917258757e-07, -1.7701244715564516e-05, 0, 3.4849846398847973e-05, 0.015333147631426675, 7.3987461429616711e-07, -3.8183847633867471e-05, -2.6161033977307109e-05, 0.99028111994547974, -1.0308258537972177e-06, -7.2338973713717791e-07, 0.14952079669269205, -1.2311588303964615e-05, 0, -1.7185868225156891e-07, 7.3934956065094393e-07, 0.015305227070340221, 0.11723976164028081, 0.18353008373160573, -0.00028996409051242511, 1.0079136999883114, 0.01368151611101227, -4.8121018670973158e-06, 4.414507589334693e-05, 0, 0.20490883778859834, 0.00092443488496019412, -2.6503488650104888e-06, 0.18379585492819014, 0.012168305017268424, -0.00019463771493324095, 0.013689302282834591, 1.0015355899831802, -2.6020220575250271e-06, -0.00023603892480871463, 0, 0.00092465160797405225, 0.2045453168951952, 1.5411432199517598e-05, -0.00028401147923620403, -0.00018984912471862805, -0.12699563081517379, -4.6376535516697577e-06, -2.4616867041485684e-06, 0.99063941797320321, -0.00016392512663479549, 0, -2.670954781763198e-06, 1.539424625190596e-05, 0.20377646014225415, 0, 0, 0, 0, 0, 0, 1, 0, 0.035267013598278038, -0.18460174824323322, -0.12856778221787629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0049103792423029, 0.013014958380230085, 4.6749564406133195e-05, 0.15020906876804807, 0.00063883975289857767, 2.8364909435824556e-06, 4.6116167411796977e-06, 0, 0.015343397261576467, 3.2011146746753037e-05, -6.393837086616568e-08, 0.013021011031701496, 1.003842446476392, 4.5936291762810088e-05, 0.00063898739055912859, 0.15021510470373928, 2.8979316626811239e-06, -1.3627437427452965e-05, 0, 3.2014504265917856e-05, 0.015346142051444286, 8.2444021958390734e-07, 4.6885602468868999e-05, 4.6045758059433229e-05, 0.99132119712776823, 2.8398101878754968e-06, 2.9006027862054643e-06, 0.14957200726220002, -1.1850167889406899e-05, 0, -6.4405178695574176e-08, 8.239293166229562e-07, 0.015312588147031904, 0.057091044512843872, 0.1704517374753767, 0.00074757027763152782, 1.0035934465535972, 0.01252497731723508, 6.5408993821843391e-05, 6.1152535443944486e-05, 0, 0.20468349435761651, 0.00083927513309170281, 2.9857931207922284e-07, 0.17064824843975965, 0.058234410932421744, 0.00077149516752737779, 0.012530731391331269, 1.0048325511568175, 6.9797576303795887e-05, -0.00018176148050353739, 0, 0.00083943834814475735, 0.20481938214682996, 1.8322794864786148e-05, 0.0007519883520300944, 0.00077505046845139638, -0.1134006061566652, 6.5538397762996228e-05, 6.9901719634819055e-05, 0.99164473094367767, -0.00015780625820184887, 0, 2.8417113395642372e-07, 1.8306004829105158e-05, 0.20390662418712677, 0, 0, 0, 0, 0, 0, 1, 0, 0.056606356624397204, -0.16633004751170599, -0.14484915606201568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0013230129499131, 0.011338565433625476, 9.0877211497284927e-05, 0.15003901295596797, 0.00055034291703726058, 4.7545143722750197e-06, 5.5758357091511851e-06, 0, 0.01533912179703411, 2.7356101908999055e-05, -4.9406112967239795e-08, 0.011343039507420273, 1.0064829805071025, 0.00011481733398080222, 0.00055045206470899911, 0.15033902635891305, 6.2661011704866194e-06, -1.0210489231564191e-05, 0, 2.7358682458294989e-05, 0.015356036908154529, 8.8151018933757668e-07, 9.0978108358421989e-05, 0.00011489863095435923, 0.99225303410441035, 4.7569764361803359e-06, 6.2680852923395617e-06, 0.14961770108608194, -1.1513663900013025e-05, 0, -4.9692151520766508e-08, 8.8108504243033972e-07, 0.015319009098152498, 0.011541693053581534, 0.14689695230390262, 0.0012628025940272542, 1.0003680141352469, 0.01067427949154234, 9.8437832071454401e-05, 7.4114197369174839e-05, 0, 0.20452440999103266, 0.00071056626629786791, 8.6423652768111419e-07, 0.14704228567858091, 0.091255840821347661, 0.0016700836012332567, 0.010678535408741188, 1.0071497893937538, 0.00013550364229684994, -0.00013620170702600734, 0, 0.00071069026410042896, 0.20501977719720324, 2.0489119301896788e-05, 0.0012660809397070797, 0.0016727254811599226, -0.10126159685269324, 9.8533858582153101e-05, 0.00013558103988453997, 0.9925386275331507, -0.00015334597675124446, 0, 8.5558840423114098e-07, 2.0475126869029147e-05, 0.20402087447811254, 0, 0, 0, 0, 0, 0, 1, 0, 0.077751036856569741, -0.14188852786603565, -0.16023003543446299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99878354702755667, 0.0092765455745005675, 0.00010543321249567873, 0.14992022647851788, 0.00044585633305137907, 5.2870447734727545e-06, 6.3724999973290717e-06, 0, 0.015336965218889166, 2.2014825825103034e-05, -9.804289116965992e-08, 0.0092798716403295137, 1.0081922383886381, 0.00017252187303544927, 0.00044593752119361754, 0.15041744161689916, 9.0392225961935132e-06, -7.1268165454852934e-06, 0, 2.2016855930048799e-05, 0.015363224139855259, 8.8625246970729585e-07, 0.00010550843696370795, 0.00017258262641528464, 0.99307148047143312, 5.2888813699470023e-06, 9.0407062471497614e-06, 0.1496577274945258, -1.1211687765840408e-05, 0, -9.8174104832566865e-08, 8.8597300857575857e-07, 0.015324663232095661, -0.020298112768715505, 0.11904249904186714, 0.0014073210786730652, 0.99814472446479141, 0.0085641961173460509, 0.00010552576456320069, 8.4811399288639721e-05, 0, 0.20442684266879238, 0.00056689968527255251, -1.7883332438868313e-07, 0.11915063544234868, 0.1121512087947573, 0.0024103735004043724, 0.0085673644648123163, 1.0085805842477309, 0.00018871522187925157, -9.5062655635952205e-05, 0, 0.00056699563583359795, 0.20515571406259631, 2.1366191561351046e-05, 0.0014097673116886295, 0.002412349586729627, -0.090622028209322192, 0.00010559745308523086, 0.00018877314737846115, 0.99331993531222118, -0.00014934134763221261, 0, -1.8257821415881573e-07, 2.1356987212234408e-05, 0.20412136584482118, 0, 0, 0, 0, 0, 0, 1, 0, 0.098578003270333239, -0.11001450917809769, -0.17329289474436119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99713049874556658, 0.0071556974953525289, 0.0001006484600143277, 0.14984412414997317, 0.00034043894582263916, 4.9277465817084149e-06, 7.0649157981348424e-06, 0, 0.01533661015234105, 1.6720514193759266e-05, -1.7966221315379621e-07, 0.007158194670640136, 1.0091263056441959, 0.00021646411068585402, 0.00034049995466801892, 0.15045861918346598, 1.1120177906420778e-05, -4.1794880510330804e-06, 0, 1.6722164981998715e-05, 0.015368280100333124, 8.3080534546316891e-07, 0.00010070507320078086, 0.00021650998186790736, 0.99378132144604525, 4.9291299445025905e-06, 1.1121299138558573e-05, 0.14969238452840364, -1.0873496520475929e-05, 0, -1.796763426900145e-07, 8.3071287307746683e-07, 0.015329691982257108, -0.040717039086024573, 0.090918896266031099, 0.0013130267247422498, 0.99674358741180502, 0.0064717137482957834, 9.6180326013944049e-05, 9.4093409643151196e-05, 0, 0.20438002385794463, 0.00042635637605232976, -2.0856541778121173e-06, 0.091000174269413966, 0.12311656066604222, 0.002966119517969522, 0.006474097173509448, 1.0092974173229159, 0.00022806660417173371, -5.5729685727029366e-05, 0, 0.00042643266825574612, 0.2052410262196688, 2.0803764988128349e-05, 0.0013148697071069079, 0.0029676132461598052, -0.081405375129290317, 9.6234379325196959e-05, 0.00022811042846121256, 0.99399555452653088, -0.00014485069548402432, 0, -2.0857224431777401e-06, 2.0800713436084912e-05, 0.20421012350646103, 0, 0, 0, 0, 0, 0, 1, 0, 0.11810758973978251, -0.069801541680512877, -0.18174043125219655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99616915602203104, 0.0051658187906991233, 8.4427663210247472e-05, 0.14980097673887205, 0.00024262507705482785, 4.0511407049705502e-06, 7.6678013297740896e-06, 0, 0.015337670966464913, 1.1881496495162276e-05, -2.6514697473431737e-07, 0.0051677175411699947, 1.0094695437589609, 0.00024706066622182414, 0.00024267151573035376, 0.15047175581234509, 1.2546066586740936e-05, -1.256221350481648e-06, 0, 1.1882895008055121e-05, 0.015371808297732914, 7.2407275910528307e-07, 8.4470790856370622e-05, 0.00024709575205361916, 0.9943923447708467, 4.0521956353474549e-06, 1.2546925129832118e-05, 0.1497221879460553, -1.0437518072202741e-05, 0, -2.6509038126961732e-07, 7.2417913384140271e-07, 0.015334226526393394, -0.052314549746180279, 0.064813130513514922, 0.0010800841258541507, 0.99597085766608562, 0.0045498634990034917, 7.7493634821055029e-05, 0.00010216124336747102, 0, 0.20437222878485545, 0.00029877234955385666, -4.1748848331759186e-06, 0.064875008866438127, 0.12660154063777151, 0.0033470442300630727, 0.0045516799491798288, 1.0094828150328157, 0.0002545823421884173, -1.6713086342139334e-05, 0, 0.00029883516761071253, 0.20528999806708303, 1.901209337691216e-05, 0.0010814898093471084, 0.0033481882082169504, -0.073476477651325298, 7.753490403868932e-05, 0.00025461594095764234, 0.99457615812529931, -0.00013905420486850367, 0, -4.1727733044472349e-06, 1.901558668942098e-05, 0.20428917646922704, 0, 0, 0, 0, 0, 0, 1, 0, 0.13417322962535502, -0.022025722626844293, -0.18265720440601479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99571789595290983, 0.0033996360192244993, 6.2329503559983824e-05, 0.14978193704778464, 0.00015642453495423741, 2.9172077574248004e-06, 8.1744201813626888e-06, 0, 0.015339807423541196, 7.6755991742762297e-06, -3.3082513112929145e-07, 0.0034011006910415601, 1.0093914657130016, 0.00026612274065180913, 0.00015646040012871887, 0.15046509602130048, 1.3413545024520448e-05, 1.6947439060857035e-06, 0, 7.6768375269886381e-06, 0.01537435737151798, 5.9134996161834636e-07, 6.2362817320727777e-05, 0.00026614996929710349, 0.99491618987760455, 2.9180235767094005e-06, 1.3414212103352472e-05, 0.14974772655756605, -9.8688257073503172e-06, 0, -3.3074511731500895e-07, 5.9162947640012986e-07, 0.015338406250622846, -0.057456762000228569, 0.041801575752929962, 0.00077806892935409773, 0.99565429963926833, 0.0028674344414048709, 5.4328348509636378e-05, 0.0001089294067108939, 0, 0.20439323732306722, 0.00018827640936580257, -5.9084896613964088e-06, 0.041849371915087148, 0.12480484698080767, 0.0035788682125207456, 0.0028688391577065815, 1.0092967639642889, 0.00027029456925109095, 2.2672448571012219e-05, 0, 0.00018833022305079355, 0.20531529699470147, 1.6536873024144092e-05, 0.00077915615251799794, 0.0035797571982170155, -0.066680113124450296, 5.4360304317995372e-05, 0.00027032070957163165, 0.99507354456872688, -0.00013148682507565907, 0, -5.9057171700674029e-06, 1.654606741538387e-05, 0.20436075824345765, 0, 0, 0, 0, 0, 0, 1, 0, 0.14399393834331761, 0.029724783111525318, -0.17387761591554057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99562633866965844, 0.0018885813898969848, 3.7992829052374154e-05, 0.14977978125885766, 8.3038457027523953e-05, 1.6942807351354951e-06, 8.591927566100581e-06, 0, 0.015342774633385039, 4.1349675509108683e-06, -3.6569403868250963e-07, 0.0018897287205751317, 1.009030391768803, 0.00027588475264840638, 8.3066587071414642e-05, 0.15044527209791964, 1.3834857134016114e-05, 4.7127464014416505e-06, 0, 4.1361105748168723e-06, 0.01537638709675951, 4.6468230369284552e-07, 3.8018947652277533e-05, 0.00027590620963615031, 0.99536454292928422, 1.6949211361632255e-06, 1.3835383470011821e-05, 0.1497695809330539, -9.1777446343589515e-06, 0, -3.6562748989723254e-07, 4.6507882967921446e-07, 0.015342392768228482, -0.058076646680443766, 0.022208426890724633, 0.00045205151883816327, 0.99565507150042987, 0.0014417887291281234, 2.9798968636278204e-05, 0.0001144970750020143, 0, 0.20443530329295953, 9.5460702071298705e-05, -7.026983255574615e-06, 0.022245918836789114, 0.11949628235197149, 0.0036915302145967646, 0.0014428919808697589, 1.0088662886305291, 0.00027744868572103558, 6.2949082553897281e-05, 0, 9.5508668158409752e-05, 0.20532717939106088, 1.4057278464009853e-05, 0.00045290505900039797, 0.0036922317165937997, -0.060862771182282921, 2.982408627573618e-05, 0.00027746933855541268, 0.99549917612213945, -0.00012228632271981324, 0, -7.024724455384061e-06, 1.4070329511781478e-05, 0.20442749075165628, 0, 0, 0, 0, 0, 0, 1, 0, 0.14575040784802001, 0.079749892379203172, -0.15571774338434757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99577831686075136, 0.00062913574568658243, 1.3647379166456533e-05, 0.149788977988568, 2.209475972224688e-05, 4.8432551500390671e-07, 8.9711949749643923e-06, 0, 0.015346438918228785, 1.2154032962141402e-06, -3.7456454630993429e-07, 0.00063004881437541749, 1.0084913842611352, 0.00027850037558825456, 2.2117175108794566e-05, 0.15041727484710324, 1.3915632800414323e-05, 7.861770692646845e-06, 0, 1.2164965607497374e-06, 0.015378271259938176, 3.6753419254636708e-07, 1.3668173362345569e-05, 0.00027851755015602912, 0.99574822098633797, 4.8483600797592559e-07, 1.3916054623972135e-05, 0.14978828322300661, -8.4277799320693547e-06, 0, -3.7453059604777954e-07, 3.6798265808476581e-07, 0.015346373913970453, -0.055654757357640548, 0.0059362382332162848, 0.00012934459225196347, 0.99586773510400661, 0.00026201191526107888, 5.7697941261926427e-06, 0.00011954528206488776, 0, 0.20449335282028699, 1.9077080793328534e-05, -7.6042973210032824e-06, 0.0059661161787145593, 0.11200799364926915, 0.0037132305749518271, 0.00026289223733007538, 1.0082861327037731, 0.00027811353547904541, 0.00010496958904050088, 0, 1.9121421297013333e-05, 0.2053335741255857, 1.2075425383078185e-05, 0.0001300250454909965, 0.0037137928310979752, -0.055883483248770655, 5.7898430935885909e-06, 0.00027813010952376443, 0.9958634746065822, -0.0001122991055462993, 0, -7.6031493837071609e-06, 1.2090192804437141e-05, 0.20449240760160628, 0, 0, 0, 0, 0, 0, 1, 0, 0.13994596304298174, 0.1223890194506326, -0.13148116850871389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99608810124219416, -0.00039983805692937063, -9.442011151201614e-06, 0.1498054703162254, -2.7551000658054636e-05, -6.5571233171021677e-07, 9.4220946804406479e-06, 0, 0.015350777161226429, -1.1509764535217432e-06, -3.7130934091381953e-07, -0.00039909978112384034, 1.0078503864830199, 0.00027582785196665193, -2.7532852899879374e-05, 0.15038468685443299, 1.374585912296402e-05, 1.1329835679935077e-05, 0, -1.1498940674569588e-06, 0.015380336378395629, 3.0322443902320515e-07, -9.4251976309470845e-06, 0.00027584181479005777, 0.99607679155095086, -6.5529904201612244e-07, 1.374620249752597e-05, 0.1498043013761455, -7.7156334561324765e-06, 0, -3.7131084579567067e-07, 3.0367523848194434e-07, 0.015350561652576648, -0.051277189757797, -0.0073196378938548412, -0.00017478996585082096, 0.99621541352645637, -0.00069629191764129827, -1.6735366803989582e-05, 0.00012554036568752436, 0, 0.20456481415946751, -4.2723111697732299e-05, -7.9066759067461527e-06, -0.0072954467574173603, 0.1032963159373798, 0.0036680036891768284, -0.00069557823838585617, 1.0076238456017488, 0.00027403117815219541, 0.00015124308323641582, 0, -4.2680606070697119e-05, 0.20534091270035373, 1.0684071775023811e-05, -0.00017423904205047641, 0.0036684614101241643, -0.05161813150234857, -1.6719114009187965e-05, 0.00027404468764326669, 0.99617556104078619, -0.00010281407708138803, 0, -7.9067120289461443e-06, 1.0698921952056369e-05, 0.20455885929094217, 0, 0, 0, 0, 0, 0, 1, 0, 0.12910284707300451, 0.15494548200343275, -0.10571468587979145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
