./data/robust_trajectory/tbp_SUN_lt_earth_to_mars_20_5e-4_348_1.dat
TBP SUN CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
20
Departure orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
5.5795578795538702e-10, 7.96220495120325e-10, -3.0441176358183307e-11, -2.4897956620926721e-10, 7.4699778592943375e-10, 2.7342904052516032e-11, 1.7581393602584152e-10, 0, 7.9622049512032521e-10, 1.2166139107165074e-09, -5.3419666157371469e-11, -3.2814287660921237e-10, 1.1432012817389056e-09, 4.3478121486379262e-11, 2.7866884509406983e-10, 0, -3.0441176358183313e-11, -5.3419666157371482e-11, 3.4075211716527933e-11, 1.1636951125112461e-11, -5.165641526479394e-11, -1.3665985202177022e-11, -1.5018928906648315e-11, 0, -2.4897956620926731e-10, -3.2814287660921216e-10, 1.1636951125112456e-11, 1.2172713764594865e-10, -3.0817878311564491e-10, -1.0125838623943358e-11, -6.8447925230356673e-11, 0, 7.4699778592943385e-10, 1.1432012817389051e-09, -5.165641526479394e-11, -3.0817878311564491e-10, 1.0768931669448283e-09, 3.9858280848845928e-11, 2.6277566009532848e-10, 0, 2.7342904052516022e-11, 4.3478121486379269e-11, -1.3665985202177017e-11, -1.0125838623943344e-11, 3.9858280848845947e-11, 1.0337219773540735e-10, 1.040147227936495e-11, 0, 1.7581393602584139e-10, 2.7866884509406993e-10, -1.5018928906648308e-11, -6.8447925230356544e-11, 2.6277566009532853e-10, 1.0401472279364955e-11, 6.6112857926087729e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4.5753350552540183e-10, 8.2031770095512023e-10, -2.3338030040964463e-11, -4.0850918197094055e-10, 6.0376426057933357e-10, 3.2454968613782303e-11, 1.6309779901951535e-10, 0, 8.2031770095512034e-10, 1.5678479009286946e-09, -5.229440766012896e-11, -7.2626907346401176e-10, 1.1704452762005188e-09, 6.5376867087584435e-11, 3.225245416153243e-10, 0, -2.3338030040964469e-11, -5.2294407660128947e-11, 3.1416387615538473e-11, 2.157846112553888e-11, -4.1222642940068575e-11, -4.1650659775279627e-12, -1.3308291627227711e-11, 0, -4.0850918197094065e-10, -7.2626907346401145e-10, 2.157846112553887e-11, 3.6636168728116899e-10, -5.3410692395045719e-10, -2.7985779728523923e-11, -1.4307626956659824e-10, 0, 6.0376426057933346e-10, 1.1704452762005184e-09, -4.1222642940068588e-11, -5.3410692395045699e-10, 8.78105970989803e-10, 4.8698247955001336e-11, 2.4308714964406062e-10, 0, 3.2454968613782297e-11, 6.5376867087584461e-11, -4.1650659775279563e-12, -2.7985779728523916e-11, 4.8698247955001362e-11, 1.0140430551423777e-10, 1.4458321021214135e-11, 0, 1.6309779901951527e-10, 3.2252454161532445e-10, -1.3308291627227711e-11, -1.4307626956659811e-10, 2.4308714964406073e-10, 1.445832102121414e-11, 6.865591333817988e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3.2251427037779303e-10, 7.5548153125969687e-10, -1.4839767763356247e-11, -4.7236979905659889e-10, 3.9130065088952551e-10, 3.1778434808917195e-11, 1.3914789575777562e-10, 0, 7.5548153125969676e-10, 1.9007540128727101e-09, -4.6101624398152022e-11, -1.1327443265227525e-09, 1.0162724358929155e-09, 8.5404739517202872e-11, 3.6208004318151627e-10, 0, -1.4839767763356257e-11, -4.6101624398151996e-11, 3.1623556096414066e-11, 2.5280142606409694e-11, -2.7318576550548711e-11, 5.2094539734816305e-12, -1.1036075120399638e-11, 0, -4.7236979905659889e-10, -1.1327443265227525e-09, 2.5280142606409684e-11, 6.981196282351786e-10, -5.9339168345353344e-10, -4.8243620911699648e-11, -2.1038939636558728e-10, 0, 3.9130065088952535e-10, 1.016272435892915e-09, -2.7318576550548734e-11, -5.9339168345353323e-10, 5.516892963962803e-10, 4.6816498710042933e-11, 1.9686708939827163e-10, 0, 3.1778434808917188e-11, 8.5404739517202884e-11, 5.2094539734816402e-12, -4.8243620911699648e-11, 4.6816498710042959e-11, 9.3930404936043235e-11, 1.7742085092151487e-11, 0, 1.3914789575777557e-10, 3.6208004318151642e-10, -1.1036075120399638e-11, -2.103893963655872e-10, 1.968670893982717e-10, 1.7742085092151497e-11, 7.1258061570723998e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.8590678125802274e-10, 6.0243098479419188e-10, -6.8655971176740185e-12, -4.195773514246513e-10, 1.7694577785651854e-10, 2.5396867754002834e-11, 1.057478433178198e-10, 0, 6.0243098479419147e-10, 2.1598779515357054e-09, -3.5199628098421636e-11, -1.4460387933922961e-09, 6.8479375920988987e-10, 9.9614622408205061e-11, 3.9342885156230326e-10, 0, -6.8655971176740306e-12, -3.5199628098421598e-11, 3.4437020448421497e-11, 2.1921411036175572e-11, -1.3979678830751076e-11, 1.2996468847102662e-11, -8.3290671736842648e-12, 0, -4.195773514246513e-10, -1.4460387933922967e-09, 2.1921411036175562e-11, 9.8369072561649974e-10, -4.457984800107852e-10, -6.4041187490752376e-11, -2.591385700045333e-10, 0, 1.7694577785651841e-10, 6.8479375920988935e-10, -1.3979678830751105e-11, -4.4579848001078499e-10, 2.2901315640354793e-10, 3.4138034486058198e-11, 1.284794531066556e-10, 0, 2.5396867754002818e-11, 9.9614622408205036e-11, 1.2996468847102668e-11, -6.4041187490752363e-11, 3.4138034486058217e-11, 8.1313438750629631e-11, 1.9961721758647571e-11, 0, 1.0574784331781979e-10, 3.9342885156230342e-10, -8.3290671736842632e-12, -2.5913857000453319e-10, 1.284794531066557e-10, 1.9961721758647584e-11, 7.389819927087253e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
7.9403318681944041e-11, 3.8535550524123093e-10, -1.1762914882156593e-12, -2.792121355816698e-10, 2.2156372158443093e-11, 1.4013433877131114e-11, 7.2355909315888495e-11, 0, 3.8535550524123051e-10, 2.2959560509052789e-09, -2.1623549991831559e-11, -1.5967658479266097e-09, 2.1131420212003675e-10, 9.7438946687841845e-11, 4.5424606497026679e-10, 0, -1.1762914882156731e-12, -2.1623549991831533e-11, 3.9199430683911591e-11, 1.3849535875970787e-11, -4.6889521600303458e-12, 1.8027557311744304e-11, -5.785264169442221e-12, 0, -2.7921213558166964e-10, -1.5967658479266097e-09, 1.3849535875970789e-11, 1.1195337557338253e-09, -1.3692865839290345e-10, -6.5718702082112546e-11, -3.1233696681738048e-10, 0, 2.215637215844306e-11, 2.1131420212003639e-10, -4.6889521600303717e-12, -1.3692865839290335e-10, 3.1983857646954597e-11, 1.2133611329415736e-11, 4.5902654971471102e-11, 0, 1.4013433877131093e-11, 9.7438946687841793e-11, 1.802755731174431e-11, -6.5718702082112533e-11, 1.2133611329415762e-11, 6.4132971528719829e-11, 2.1979769899310378e-11, 0, 7.2355909315888456e-11, 4.5424606497026695e-10, -5.7852641694422259e-12, -3.1233696681738048e-10, 4.5902654971471192e-11, 2.1979769899310388e-11, 9.2986164296505297e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2.1672761901153451e-11, 1.4563235269699668e-10, 1.4762712027552762e-12, -1.057395708176581e-10, -2.8167099208874847e-11, 3.3493939887483307e-12, 2.8126401028954599e-11, 0, 1.4563235269699622e-10, 2.2873618042267035e-09, -8.1394207742886373e-12, -1.5432248515329306e-09, -2.6028146933464692e-10, 8.6360047318737345e-11, 5.0289552366313914e-10, 0, 1.4762712027552591e-12, -8.1394207742886147e-12, 4.4939287615198201e-11, 4.6018741572134366e-12, -1.4703566750761966e-12, 1.9479216995702558e-11, -2.8395342770200673e-12, 0, -1.0573957081765793e-10, -1.5432248515329306e-09, 4.6018741572134431e-12, 1.0459823156695825e-09, 1.8253263562786603e-10, -5.6850403832784434e-11, -3.364362975709776e-10, 0, -2.816709920887476e-11, -2.6028146933464734e-10, -1.4703566750762179e-12, 1.8253263562786616e-10, 4.0790809041234033e-11, -6.4811527121751184e-12, -5.3010327039811642e-11, 0, 3.3493939887483161e-12, 8.6360047318737332e-11, 1.9479216995702565e-11, -5.6850403832784415e-11, -6.4811527121750926e-12, 4.5654065817438673e-11, 2.2643827565344388e-11, 0, 2.8126401028954521e-11, 5.0289552366313955e-10, -2.8395342770200746e-12, -3.3643629757097776e-10, -5.3010327039811616e-11, 2.2643827565344401e-11, 1.1472916083181707e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.3176290923181505e-11, -7.3067523707761153e-11, 1.4521162642032133e-12, 4.045325879420741e-11, 1.173009377901755e-11, -4.4304092465801436e-12, -2.1724025034948136e-11, 0, -7.3067523707761618e-11, 2.1506069049992701e-09, 3.3788042405843357e-12, -1.32326175405341e-09, -6.3048864060048329e-10, 7.0384305332000639e-11, 5.2822429656762117e-10, 0, 1.4521162642031939e-12, 3.3788042405843591e-12, 5.0549691938408234e-11, -2.7704274253994819e-12, -2.9051132487074004e-12, 1.7445426555680042e-11, 3.6463287084786501e-13, 0, 4.0453258794207571e-11, -1.3232617540534094e-09, -2.7704274253994722e-12, 8.1633754608651044e-10, 3.9197325440139582e-10, -4.2497273082809165e-11, -3.2294164753847411e-10, 0, 1.1730093779017748e-11, -6.3048864060048391e-10, -2.9051132487074162e-12, 3.9197325440139603e-10, 1.9384092862528091e-10, -1.7776679595052983e-11, -1.5090242639150754e-10, 0, -4.4304092465801509e-12, 7.0384305332000614e-11, 1.7445426555680049e-11, -4.2497273082809159e-11, -1.7776679595052964e-11, 3.3679727322581599e-11, 2.1874046892025628e-11, 0, -2.1724025034948252e-11, 5.2822429656762148e-10, 3.6463287084785547e-13, -3.2294164753847436e-10, -1.5090242639150754e-10, 2.1874046892025641e-11, 1.3481626342550755e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3.9690965731326428e-11, -2.411771658956822e-10, -3.3192617228198628e-13, 1.2504485443855114e-10, 9.970047808287403e-11, -8.5014845188332211e-12, -7.0395901722333069e-11, 0, -2.4117716589568272e-10, 1.9238287770589869e-09, 1.1914836456581905e-11, -1.0182262880765331e-09, -8.5729139285013883e-10, 5.2871215045629872e-11, 5.3237485276585973e-10, 0, -3.3192617228200723e-13, 1.1914836456581929e-11, 5.523854978440416e-11, -6.912878750080102e-12, -6.8228750490867999e-12, 1.3459616607758362e-11, 3.5807283562361026e-12, 0, 1.2504485443855117e-10, -1.0182262880765324e-09, -6.9128787500800907e-12, 5.3984124120434138e-10, 4.5585748189488814e-10, -2.7562880351060698e-11, -2.8030708625721152e-10, 0, 9.9700478082874353e-11, -8.5729139285013924e-10, -6.8228750490868113e-12, 4.558574818948884e-10, 3.8856881036903935e-10, -2.1310143933110096e-11, -2.3372315623741855e-10, 0, -8.5014845188332163e-12, 5.2871215045629859e-11, 1.3459616607758367e-11, -2.7562880351060685e-11, -2.1310143933110083e-11, 2.3945117222326207e-11, 1.9959217449249751e-11, 0, -7.0395901722333263e-11, 5.3237485276585993e-10, 3.5807283562360929e-12, -2.8030708625721189e-10, -2.337231562374185e-10, 1.995921744924977e-11, 1.5332058906452644e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
8.1875851818636595e-11, -3.4794885533659327e-10, -2.8575682263871691e-12, 1.4683498596505963e-10, 1.9310866582827773e-10, -9.4172084806111409e-12, -1.1276421850310678e-10, 0, -3.4794885533659374e-10, 1.6504976376051633e-09, 1.7268533480636777e-11, -7.0366570300833283e-10, -9.4457980886145396e-10, 3.6769114233090771e-11, 5.1810667987757208e-10, 0, -2.8575682263871901e-12, 1.7268533480636799e-11, 5.8532906323660472e-11, -7.9259093325670839e-12, -1.1104903505320414e-11, 8.274808783608125e-12, 6.6102938660773678e-12, 0, 1.4683498596505958e-10, -7.0366570300833242e-10, -7.9259093325670742e-12, 3.0044478161831486e-10, 4.0377366074266133e-10, -1.5442598814311929e-11, -2.1982680347344548e-10, 0, 1.9310866582827814e-10, -9.4457980886145417e-10, -1.1104903505320417e-11, 4.0377366074266179e-10, 5.4496187005853523e-10, -1.9371044189902279e-11, -2.9352147048714173e-10, 0, -9.4172084806111279e-12, 3.6769114233090732e-11, 8.2748087836081298e-12, -1.5442598814311896e-11, -1.9371044189902259e-11, 1.6740993569561447e-11, 1.7354381073925467e-11, 0, -1.1276421850310707e-10, 5.1810667987757249e-10, 6.610293866077359e-12, -2.198268034734459e-10, -2.9352147048714188e-10, 1.7354381073925489e-11, 1.6964075021092555e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.2331233692004499e-10, -3.9754512497043738e-10, -5.3256986926251964e-12, 1.2382087572047805e-10, 2.6441438162061354e-10, -8.2745311105238741e-12, -1.4570323718895876e-10, 0, -3.9754512497043779e-10, 1.3679428089305269e-09, 1.983219814878066e-11, -4.2944705554326892e-10, -9.2540436413573578e-10, 2.355964615096883e-11, 4.8954450411486397e-10, 0, -5.3256986926252166e-12, 1.9832198148780673e-11, 6.0181594509677657e-11, -6.7334126909654554e-12, -1.4440462652143339e-11, 2.5969319510460768e-12, 9.3182589086508904e-12, 0, 1.2382087572047795e-10, -4.2944705554326856e-10, -6.7334126909654498e-12, 1.351003765077121e-10, 2.9110567445241854e-10, -7.2097475747856785e-12, -1.5283433589076909e-10, 0, 2.6441438162061395e-10, -9.2540436413573599e-10, -1.4440462652143344e-11, 2.911056744524189e-10, 6.2876688808807458e-10, -1.473648930506848e-11, -3.2870301429955809e-10, 0, -8.2745311105238612e-12, 2.3559646150968792e-11, 2.5969319510460816e-12, -7.2097475747856623e-12, -1.473648930506846e-11, 1.194489090836628e-11, 1.4435023796482048e-11, 0, -1.4570323718895904e-10, 4.8954450411486438e-10, 9.3182589086508856e-12, -1.5283433589076933e-10, -3.287030142995583e-10, 1.4435023796482069e-11, 1.8334212453283014e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.5396435663305987e-10, -4.0223775350822906e-10, -7.2598799627580149e-12, 7.8490674194929758e-11, 3.0342033715225164e-10, -6.1302376827516523e-12, -1.679908959006643e-10, 0, -4.0223775350822942e-10, 1.1020010262805282e-09, 2.0262978668390479e-11, -2.1733887405835359e-10, -8.4029802646978991e-10, 1.3586048632943274e-11, 4.5110491947332699e-10, 0, -7.2598799627580326e-12, 2.0262978668390485e-11, 6.0126852201299025e-11, -4.4063555004239636e-12, -1.6335096785847307e-11, -2.9986947284879689e-12, 1.1624394231243385e-11, 0, 7.8490674194929577e-11, -2.1733887405835328e-10, -4.4063555004239604e-12, 4.3099692242966955e-11, 1.6613864425309778e-10, -2.4701063307286342e-12, -8.8164260743505697e-11, 0, 3.0342033715225206e-10, -8.402980264697898e-10, -1.633509678584731e-11, 1.6613864425309806e-10, 6.4236621441462974e-10, -9.4980664343540335e-12, -3.4197558240728552e-10, 0, -6.1302376827516418e-12, 1.3586048632943226e-11, -2.9986947284879649e-12, -2.470106330728631e-12, -9.4980664343540093e-12, 9.2045583210735658e-12, 1.14538667966249e-11, 0, -1.6799089590066461e-10, 4.5110491947332746e-10, 1.1624394231243377e-11, -8.8164260743505852e-11, -3.4197558240728588e-10, 1.1453866796624926e-11, 1.9413936218567477e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.7002080481991504e-10, -3.7645575738460001e-10, -8.4685454948075269e-12, 2.8949928229778978e-11, 3.1204121733215542e-10, -3.7495142729467712e-12, -1.7988825227178369e-10, 0, -3.7645575738460027e-10, 8.6700273369806888e-10, 1.9245208845019581e-11, -6.8818958337247191e-11, -7.2401487846589449e-10, 6.5417393232546359e-12, 4.0685488717283203e-10, 0, -8.4685454948075447e-12, 1.9245208845019571e-11, 5.8460321488662823e-11, -1.7965361318489383e-12, -1.6837775636950108e-11, -8.0915152562538234e-12, 1.3487392418404506e-11, 0, 2.8949928229778794e-11, -6.8818958337246971e-11, -1.7965361318489364e-12, 5.7153281621582062e-12, 5.7831848872873943e-11, -2.7314944449046744e-13, -3.1415087812653932e-11, 0, 3.1204121733215584e-10, -7.2401487846589438e-10, -1.6837775636950115e-11, 5.7831848872874156e-11, 6.0553956280612509e-10, -4.82275541983301e-12, -3.3814369505797528e-10, 0, -3.7495142729467664e-12, 6.5417393232545851e-12, -8.0915152562538186e-12, -2.7314944449047067e-13, -4.8227554198329663e-12, 8.0863438368668492e-12, 8.5556297368267204e-12, 0, -1.7988825227178398e-10, 4.0685488717283239e-10, 1.3487392418404499e-11, -3.1415087812654003e-11, -3.3814369505797564e-10, 8.5556297368267495e-12, 2.0192649340433507e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.720456826105754e-10, -3.3314727459481508e-10, -8.9549377248963537e-12, -1.3806175824681979e-11, 2.9787842706861976e-10, -1.5838829820429704e-12, -1.8264123312505493e-10, 0, -3.3314727459481529e-10, 6.683871405381062e-10, 1.7364919796450479e-11, 2.5395790834251272e-11, -6.0083922808737205e-10, 1.8643325583770663e-12, 3.6019956134908889e-10, 0, -8.9549377248963731e-12, 1.736491979645046e-11, 5.5377687917013638e-11, 5.6166962319364752e-13, -1.6254471985388021e-11, -1.2404784026112804e-11, 1.4890722177975689e-11, 0, -1.3806175824682174e-11, 2.5395790834251434e-11, 5.6166962319364954e-13, 1.2927630961442656e-12, -2.2487582460999861e-11, 3.3256199019659086e-13, 1.4727524826051064e-11, 0, 2.9787842706862012e-10, -6.0083922808737215e-10, -1.6254471985388041e-11, -2.2487582460999696e-11, 5.4065399900568819e-10, -1.1678573485119379e-12, -3.2247623030027981e-10, 0, -1.5838829820429704e-12, 1.8643325583770122e-12, -1.2404784026112801e-11, 3.3256199019658369e-13, -1.1678573485118976e-12, 8.1634409943546652e-12, 5.8128293194434146e-12, 0, -1.8264123312505522e-10, 3.601995613490894e-10, 1.4890722177975686e-11, 1.4727524826051052e-11, -3.2247623030028017e-10, 5.8128293194434429e-12, 2.0680934097021936e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.6291819168918945e-10, -2.8226529047257336e-10, -8.8295478397985843e-12, -4.5034150193884999e-11, 2.6959696497717633e-10, 1.560076472033373e-13, -1.7804148594450624e-10, 0, -2.8226529047257362e-10, 5.0585422904034826e-10, 1.5067770130325625e-11, 7.8188391832083337e-11, -4.8507890273903945e-10, -1.0342770206888239e-12, 3.1380389105967208e-10, 0, -8.8295478397986118e-12, 1.5067770130325603e-11, 5.1139093911700257e-11, 2.4082673503566561e-12, -1.4953137982668889e-11, -1.5780811324286759e-11, 1.5833773409730512e-11, 0, -4.5034150193885168e-11, 7.818839183208344e-11, 2.4082673503566573e-12, 1.2549221431067751e-11, -7.466108334976955e-11, 8.0923242062567102e-14, 4.9754915099685206e-11, 0, 2.695969649771767e-10, -4.8507890273903934e-10, -1.4953137982668911e-11, -7.4661083349769447e-11, 4.6548652633573967e-10, 1.4238095703950721e-12, -2.9977694472963737e-10, 0, 1.5600764720333369e-13, -1.0342770206888532e-12, -1.5780811324286752e-11, 8.0923242062559479e-14, 1.4238095703951052e-12, 9.0566488912610533e-12, 3.2586049356347318e-12, 0, -1.7804148594450653e-10, 3.1380389105967249e-10, 1.5833773409730509e-11, 4.9754915099685238e-11, -2.9977694472963768e-10, 3.2586049356347524e-12, 2.0914199920896388e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.4625799118945223e-10, -2.3061391072797678e-10, -8.2452807856058814e-12, -6.4178767399392446e-11, 2.3453698162252391e-10, 1.4195149193540499e-12, -1.6809065406039898e-10, 0, -2.3061391072797693e-10, 3.7600370761026536e-10, 1.2662623716310723e-11, 1.019633004308008e-10, -3.8356660025259744e-10, -2.6734341512005438e-12, 2.6963719059837538e-10, 0, -8.2452807856059089e-12, 1.2662623716310703e-11, 4.6037340621831868e-11, 3.6717039152420678e-12, -1.3262749572573617e-11, -1.815518365598773e-11, 1.632860640748161e-11, 0, -6.4178767399392589e-11, 1.0196330043080083e-10, 3.6717039152420678e-12, 2.8303616963642704e-11, -1.0373137426189259e-10, -5.4169588956663205e-13, 7.4583428784289247e-11, 0, 2.3453698162252427e-10, -3.8356660025259733e-10, -1.3262749572573638e-11, -1.0373137426189252e-10, 3.9151465572940138e-10, 3.1088646010632756e-12, -2.7399502460276585e-10, 0, 1.4195149193540417e-12, -2.6734341512005632e-12, -1.815518365598772e-11, -5.4169588956663852e-13, 3.1088646010632995e-12, 1.0446614894741665e-11, 9.0291778067311694e-13, 0, -1.6809065406039922e-10, 2.6963719059837574e-10, 1.6328606407481603e-11, 7.4583428784289337e-11, -2.7399502460276616e-10, 9.0291778067313329e-13, 2.0956881617021166e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.2547300032865908e-10, -1.8234622010131157e-10, -7.3562274747441171e-12, -7.292109252062094e-11, 1.9792828830071342e-10, 2.2547199679196129e-12, -1.5473654694091121e-10, 0, -1.8234622010131162e-10, 2.7416975306751252e-10, 1.0343465729116887e-11, 1.069114735335553e-10, -2.9831992580081577e-10, -3.4810791294016173e-12, 2.2902345022568257e-10, 0, -7.3562274747441461e-12, 1.0343465729116866e-11, 4.0373304882376726e-11, 4.3890422892142193e-12, -1.1434037544837607e-11, -1.9534897023340267e-11, 1.6399776720517456e-11, 0, -7.2921092520621056e-11, 1.069114735335553e-10, 4.3890422892142169e-12, 4.2566641370154491e-11, -1.1607987500904201e-10, -1.2574632922058584e-12, 9.093887654481753e-11, 0, 1.9792828830071371e-10, -2.9831992580081582e-10, -1.1434037544837628e-11, -1.1607987500904201e-10, 3.2479430704531188e-10, 4.1224853442127014e-12, -2.4811149951847712e-10, 0, 2.2547199679196053e-12, -3.4810791294016266e-12, -1.9534897023340264e-11, -1.2574632922058619e-12, 4.1224853442127184e-12, 1.2072771818786155e-11, -1.2674589421834867e-12, 0, -1.5473654694091144e-10, 2.2902345022568291e-10, 1.6399776720517449e-11, 9.0938876544817633e-11, -2.4811149951847738e-10, -1.2674589421834749e-12, 2.0902336661067383e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0331294886237969e-10, -1.3965360216563168e-10, -6.2953244317784624e-12, -7.3785751220131354e-11, 1.629673253155119e-10, 2.7573656642902999e-12, -1.3964425859181819e-10, 0, -1.3965360216563168e-10, 1.9553361005372285e-10, 8.2165195482468835e-12, 1.0064383747772516e-10, -2.2863898861572865e-10, -3.785871183399163e-12, 1.9265534304085721e-10, 0, -6.2953244317784899e-12, 8.2165195482468642e-12, 3.443744986429843e-11, 4.6472076957229506e-12, -9.6324557595803387e-12, -1.997956806247726e-11, 1.6082274809058693e-11, 0, -7.3785751220131432e-11, 1.006438374777251e-10, 4.6472076957229449e-12, 5.2908918523518199e-11, -1.1746386556311248e-10, -1.9408977041570776e-12, 1.0087086378632294e-10, 0, 1.6296732531551213e-10, -2.2863898861572865e-10, -9.6324557595803581e-12, -1.1746386556311256e-10, 2.6754237876708072e-10, 4.7074217493013631e-12, -2.2410808842917868e-10, 0, 2.757365664290295e-12, -3.7858711833991647e-12, -1.9979568062477257e-11, -1.9408977041570788e-12, 4.707421749301368e-12, 1.3728480824922045e-11, -3.2891039705611102e-12, 0, -1.396442585918184e-10, 1.9265534304085754e-10, 1.6082274809058693e-11, 1.0087086378632306e-10, -2.2410808842917894e-10, -3.2891039705611005e-12, 2.0862628966919788e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
8.1753863421080739e-11, -1.0341203678930597e-10, -5.1664415480537886e-12, -6.9309617591740114e-11, 1.3124815467855752e-10, 3.0254118588218618e-12, -1.2404836885489529e-10, 0, -1.0341203678930591e-10, 1.3570710346878872e-10, 6.3279885030876701e-12, 8.8461986953612565e-11, -1.7254397517886683e-10, -3.8103342356782829e-12, 1.6066177520582256e-10, 0, -5.1664415480538169e-12, 6.3279885030876515e-12, 2.8496731115906769e-11, 4.5452389563401717e-12, -7.9480618789838527e-12, -1.9584119344237155e-11, 1.5414528355319188e-11, 0, -6.9309617591740191e-11, 8.8461986953612539e-11, 4.545238956340162e-12, 5.8978110884298436e-11, -1.1228017873731134e-10, -2.5588800403921955e-12, 1.0638816069385964e-10, 0, 1.3124815467855763e-10, -1.7254397517886683e-10, -7.9480618789838705e-12, -1.1228017873731141e-10, 2.1958460323340233e-10, 5.0652516552437336e-12, -2.0301637091517955e-10, 0, 3.0254118588218614e-12, -3.8103342356782805e-12, -1.9584119344237155e-11, -2.5588800403921967e-12, 5.0652516552437336e-12, 1.5254927575908226e-11, -5.2124732926131739e-12, 0, -1.2404836885489557e-10, 1.6066177520582284e-10, 1.5414528355319191e-11, 1.0638816069385978e-10, -2.0301637091517986e-10, -5.2124732926131658e-12, 2.0956447020751318e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
6.2063990317570166e-11, -7.3694708092759527e-11, -4.0463981398354212e-12, -6.1635447129113066e-11, 1.0326740875156414e-10, 3.128891335671262e-12, -1.0874702807244783e-10, 0, -7.3694708092759449e-11, 9.0969443566150088e-11, 4.6895202154567047e-12, 7.3850445006803755e-11, -1.2767666198895237e-10, -3.6768661678698567e-12, 1.3279552439488056e-10, 0, -4.0463981398354487e-12, 4.6895202154566894e-12, 2.2786289027018801e-11, 4.173891987500988e-12, -6.4146004860752392e-12, -1.8464200752891823e-11, 1.4429558708930697e-11, 0, -6.1635447129113118e-11, 7.3850445006803768e-11, 4.1738919875009775e-12, 6.1429507487943912e-11, -1.034858749460917e-10, -3.1176755844405315e-12, 1.0927359657709721e-10, 0, 1.0326740875156418e-10, -1.276766619889524e-10, -6.4146004860752578e-12, -1.0348587494609173e-10, 1.7941479752912828e-10, 5.3280134083522636e-12, -1.8508791258001267e-10, 0, 3.1288913356712668e-12, -3.6768661678698518e-12, -1.8464200752891817e-11, -3.1176755844405343e-12, 5.3280134083522595e-12, 1.6530706242451475e-11, -7.0914044461162671e-12, 0, -1.087470280724481e-10, 1.327955243948808e-10, 1.4429558708930694e-11, 1.0927359657709736e-10, -1.8508791258001301e-10, -7.0914044461162614e-12, 2.1314197668831635e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4.4947097800868031e-11, -5.0135503989697159e-11, -2.991468164647569e-12, -5.2377944329255378e-11, 7.8875413871121414e-11, 3.1062240251716751e-12, -9.4182837706835224e-11, 0, -5.0135503989697036e-11, 5.8293883104903354e-11, 3.2977363894897228e-12, 5.8982373155420858e-11, -9.1827418501099543e-11, -3.4378644194580262e-12, 1.0865265821258188e-10, 0, -2.9914681646475928e-12, 3.2977363894897119e-12, 1.7504842854408155e-11, 3.6075906638276228e-12, -5.0309658041727662e-12, -1.6746059027962482e-11, 1.3148061472006533e-11, 0, -5.2377944329255411e-11, 5.8982373155420897e-11, 3.6075906638276107e-12, 6.1263869394955964e-11, -9.2796012041853533e-11, -3.6345258537886777e-12, 1.1107745450778755e-10, 0, 7.8875413871121414e-11, -9.1827418501099543e-11, -5.0309658041727832e-12, -9.2796012041853572e-11, 1.4487426189599411e-10, 5.5606292106857989e-12, -1.6996539814432573e-10, 0, 3.1062240251716832e-12, -3.4378644194580201e-12, -1.6746059027962476e-11, -3.6345258537886826e-12, 5.5606292106857916e-12, 1.7459451084587771e-11, -8.988433836172744e-12, 0, -9.4182837706835521e-11, 1.0865265821258206e-10, 1.314806147200653e-11, 1.1107745450778774e-10, -1.6996539814432604e-10, -8.9884338361727424e-12, 2.2107610409941744e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
