./data/robust_trajectory/tbp_SUN_lt_earth_to_mars_20_5e-4_348_1.dat
TBP SUN CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
32
Departure orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
3.9879501792854309e-10, 2.8623338716891625e-10, -1.3051484600759891e-12, 1.6696792667413227e-10, 4.0207300321698953e-10, -1.8619125138063331e-13, 1.3154457159023429e-10, 0, 2.8623338716891615e-10, 2.5083804808595905e-10, -1.657087882427867e-12, 1.6355061529918946e-10, 3.1057363792062249e-10, -5.0154010136606612e-13, 1.2762870600419062e-10, 0, -1.3051484600759889e-12, -1.6570878824278664e-12, 6.6811767711426514e-11, -8.2988248267328189e-13, -2.0916994030408671e-12, -2.2743123207179262e-11, -2.0713682217713453e-12, 0, 1.6696792667413206e-10, 1.6355061529918939e-10, -8.2988248267328199e-13, 1.1575944004983769e-10, 1.8909440562327128e-10, -2.2550757162761135e-13, 8.3071780274128454e-11, 0, 4.0207300321698937e-10, 3.1057363792062249e-10, -2.0916994030408667e-12, 1.8909440562327141e-10, 4.2041410432512116e-10, -9.8617965351824244e-13, 1.5291102447336813e-10, 0, -1.8619125138063409e-13, -5.0154010136606531e-13, -2.2743123207179269e-11, -2.2550757162761065e-13, -9.8617965351824183e-13, 8.9586616979471629e-11, -3.3678378238968971e-13, 0, 1.3154457159023426e-10, 1.2762870600419057e-10, -2.0713682217713473e-12, 8.3071780274128441e-11, 1.5291102447336813e-10, -3.3678378238968961e-13, 7.5379770988432079e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4.3642068835598836e-10, 3.7314991926354332e-10, -1.3844057636482339e-12, 7.7165384073456858e-11, 4.7623817145039701e-10, 4.9922401149092362e-13, 1.4576881519646762e-10, 0, 3.7314991926354332e-10, 3.6260830670455635e-10, -2.0298534482654857e-12, 1.0268038963202433e-10, 4.3564097499284355e-10, 1.7716738147790602e-13, 1.5594339882548532e-10, 0, -1.3844057636482341e-12, -2.0298534482654849e-12, 6.0320419572926729e-11, -4.8428697411332975e-13, -2.4681490796367218e-12, -2.0381710362762061e-11, -2.0193840740865432e-12, 0, 7.7165384073456677e-11, 1.0268038963202421e-10, -4.8428697411333006e-13, 4.7251766318207964e-11, 1.0751629367216432e-10, 9.3109116656504486e-14, 4.9382032699478723e-11, 0, 4.7623817145039691e-10, 4.356409749928435e-10, -2.4681490796367222e-12, 1.0751629367216449e-10, 5.4164398683096364e-10, -1.9199907654836075e-13, 1.8267867890099398e-10, 0, 4.9922401149092251e-13, 1.771673814779066e-13, -2.0381710362762054e-11, 9.3109116656505496e-14, -1.9199907654835986e-13, 9.4654096275569835e-11, 2.4349269218205027e-13, 0, 1.4576881519646757e-10, 1.5594339882548527e-10, -2.0193840740865448e-12, 4.9382032699478717e-11, 1.826786789009939e-10, 2.4349269218205062e-13, 7.6227393589596174e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4.4176692299201541e-10, 4.5466168633343693e-10, -1.2867163944346244e-12, -4.5190408582321927e-11, 5.0592135567077046e-10, 1.3006016717956425e-12, 1.5445956257075519e-10, 0, 4.5466168633343704e-10, 5.1175400048713013e-10, -2.3128345134032414e-12, -1.7795060714275271e-11, 5.5505846655791903e-10, 1.2360869770472123e-12, 1.8923331141355916e-10, 0, -1.2867163944346246e-12, -2.3128345134032398e-12, 5.4815838351759447e-11, -3.640176350066339e-15, -2.6145403833123025e-12, -1.621339844383471e-11, -1.8696327208235735e-12, 0, -4.5190408582322063e-11, -1.7795060714275332e-11, -3.6401763500668605e-15, 2.5471378667648961e-11, -2.999962295498365e-11, 1.4543427592308864e-14, 2.1838521105410172e-12, 0, 5.0592135567077015e-10, 5.5505846655791913e-10, -2.6145403833123037e-12, -2.9999622954983482e-11, 6.088979816737663e-10, 8.9851452290549757e-13, 2.0294613143247869e-10, 0, 1.3006016717956413e-12, 1.2360869770472128e-12, -1.6213398443834707e-11, 1.454342759231004e-14, 8.9851452290549848e-13, 9.8412957330132998e-11, 8.7752202407467059e-13, 0, 1.5445956257075511e-10, 1.8923331141355906e-10, -1.8696327208235747e-12, 2.1838521105410451e-12, 2.0294613143247857e-10, 8.7752202407467099e-13, 7.8019018381628456e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4.0856258271337233e-10, 5.1334449790716108e-10, -9.9823674254647941e-13, -1.7453900578324666e-10, 4.7408782390800588e-10, 2.0217960198811227e-12, 1.557970158209548e-10, 0, 5.1334449790716108e-10, 6.9180633974309543e-10, -2.4101667992066758e-12, -1.9995071737609934e-10, 6.3557982219815184e-10, 2.6260107866710649e-12, 2.2616086492754823e-10, 0, -9.9823674254647981e-13, -2.4101667992066746e-12, 5.0781235945531876e-11, 4.7021923022059458e-13, -2.4585234280502692e-12, -1.0673719804382749e-11, -1.6387939770803296e-12, 0, -1.7453900578324676e-10, -1.9995071737609939e-10, 4.7021923022059418e-13, 8.4201658747183554e-11, -1.8680548195879487e-10, -6.2882081474285571e-13, -5.5130103674362131e-11, 0, 4.7408782390800588e-10, 6.3557982219815215e-10, -2.4585234280502704e-12, -1.8680548195879468e-10, 5.8601956645333021e-10, 1.9903615816575471e-12, 2.0835438845441786e-10, 0, 2.0217960198811227e-12, 2.6260107866710654e-12, -1.0673719804382744e-11, -6.288208147428546e-13, 1.9903615816575479e-12, 9.9842658037228851e-11, 1.5308633136625962e-12, 0, 1.5579701582095474e-10, 2.26160864927548e-10, -1.6387939770803308e-12, -5.513010367436206e-11, 2.0835438845441775e-10, 1.5308633136625964e-12, 8.105071488168289e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3.3981906345248129e-10, 5.3162689261777916e-10, -5.6206734141744158e-13, -2.7627721218929214e-10, 3.8113890463964267e-10, 2.4437409036245398e-12, 1.4837512274110262e-10, 0, 5.3162689261777916e-10, 8.8562235642363174e-10, -2.2398000359843832e-12, -4.2460801868128842e-10, 6.4144630699612234e-10, 4.1613015316699613e-12, 2.6440145698183604e-10, 0, -5.6206734141744198e-13, -2.2398000359843816e-12, 4.8529666084297822e-11, 7.606649286627059e-13, -2.02889327611251e-12, -4.450755387759738e-12, -1.3406774042887301e-12, 0, -2.7627721218929219e-10, -4.2460801868128842e-10, 7.606649286627057e-13, 2.2706986873823796e-10, -3.0419621863400408e-10, -1.7771956040504224e-12, -1.1668476738918152e-10, 0, 3.8113890463964282e-10, 6.4144630699612266e-10, -2.0288932761125116e-12, -3.0419621863400403e-10, 4.6667654987443856e-10, 2.6922260810157093e-12, 1.9459562511882194e-10, 0, 2.4437409036245398e-12, 4.1613015316699629e-12, -4.450755387759734e-12, -1.7771956040504218e-12, 2.6922260810157089e-12, 9.8172761968627495e-11, 2.170259716941274e-12, 0, 1.4837512274110254e-10, 2.6440145698183583e-10, -1.340677404288731e-12, -1.1668476738918139e-10, 1.9459562511882181e-10, 2.1702597169412736e-12, 8.534526436327945e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2.486536637210987e-10, 4.9824187643105524e-10, -7.4164273070528763e-14, -3.2024144640164105e-10, 2.4936459496229659e-10, 2.4207755082209991e-12, 1.3164611940116589e-10, 0, 4.9824187643105514e-10, 1.0668489346685136e-09, -1.7693236700394642e-12, -6.5051373357380926e-10, 5.4979153367556135e-10, 5.5518269273232604e-12, 3.0083552751965826e-10, 0, -7.4164273070529015e-14, -1.7693236700394628e-12, 4.8141523668086311e-11, 7.349105116162965e-13, -1.4671825297475537e-12, 1.6130495315365236e-12, -9.8424883447564038e-13, 0, -3.2024144640164105e-10, -6.5051373357380916e-10, 7.349105116162965e-13, 4.147632142014335e-10, -3.2820605879647731e-10, -3.109297360497959e-12, -1.7452767747663001e-10, 0, 2.493645949622967e-10, 5.4979153367556156e-10, -1.4671825297475553e-12, -3.2820605879647741e-10, 2.8769795573350664e-10, 2.70898774207393e-12, 1.5990800147990475e-10, 0, 2.4207755082209991e-12, 5.551826927323262e-12, 1.613049531536524e-12, -3.1092973604979598e-12, 2.7089877420739296e-12, 9.3076993697256794e-11, 2.7650590566431955e-12, 0, 1.3164611940116589e-10, 3.00835527519658e-10, -9.8424883447564139e-13, -1.7452767747662981e-10, 1.5990800147990457e-10, 2.7650590566431955e-12, 9.0756214889743789e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.5467797567439994e-10, 4.1376350419678098e-10, 3.4645965867571903e-13, -2.9529559285735838e-10, 1.162978281292468e-10, 1.9566132035007191e-12, 1.0628567514996461e-10, 0, 4.1376350419678118e-10, 1.2060938470141691e-09, -1.0383217816692012e-12, -8.2584183899457069e-10, 3.6493814707217898e-10, 6.5081180879711456e-12, 3.3201486269715004e-10, 0, 3.4645965867571868e-13, -1.0383217816691996e-12, 4.9439826164358573e-11, 3.7585657628503903e-13, -9.7668784357114251e-13, 6.6707320404524259e-12, -5.7279508499740235e-13, 0, -2.9529559285735838e-10, -8.2584183899457049e-10, 3.7585657628503949e-13, 5.7777219158912107e-10, -2.419666225631177e-10, -4.1788627042261229e-12, -2.2007911236097318e-10, 0, 1.1629782812924689e-10, 3.6493814707217904e-10, -9.7668784357114392e-13, -2.4196662256311785e-10, 1.1728010883021059e-10, 2.0187306365009159e-12, 1.0631348996884008e-10, 0, 1.9566132035007187e-12, 6.5081180879711465e-12, 6.6707320404524243e-12, -4.1788627042261245e-12, 2.0187306365009159e-12, 8.4791114350639259e-11, 3.292451501923557e-12, 0, 1.0628567514996463e-10, 3.3201486269714979e-10, -5.7279508499740316e-13, -2.2007911236097297e-10, 1.063134899688399e-10, 3.2924515019235566e-12, 9.7034548545970161e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
7.7053968144131192e-11, 2.9186550658112237e-10, 6.0061298789054578e-13, -2.1548056702549023e-10, 1.860015553797534e-11, 1.2033923543592315e-12, 7.4284970984645959e-11, 0, 2.9186550658112258e-10, 1.2799210915195359e-09, -1.5109307682067095e-13, -9.0856549620119993e-10, 1.2145845573314518e-10, 6.8679040908838943e-12, 3.5483116518709784e-10, 0, 6.0061298789054518e-13, -1.510930768206689e-13, 5.2013955268456296e-11, -2.0336766797939769e-13, -7.3093498210977048e-13, 1.0036444008708857e-11, -1.036366344343249e-13, 0, -2.1548056702549031e-10, -9.0856549620119952e-10, -2.0336766797939668e-13, 6.5238335750703526e-10, -7.9360924303141637e-11, -4.6521685387589777e-12, -2.4634008765305496e-10, 0, 1.8600155537975405e-11, 1.2145845573314533e-10, -7.3093498210977169e-13, -7.936092430314165e-11, 1.9838680845733766e-11, 8.887599579397742e-13, 3.9801377847547855e-11, 0, 1.2033923543592317e-12, 6.8679040908838935e-12, 1.0036444008708859e-11, -4.6521685387589809e-12, 8.887599579397739e-13, 7.4090652462416995e-11, 3.7430313598729168e-12, 0, 7.4284970984646062e-11, 3.5483116518709758e-10, -1.0363663443432586e-13, -2.4634008765305476e-10, 3.9801377847547694e-11, 3.7430313598729168e-12, 1.0387441937558164e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2.7724232798626331e-11, 1.5499277022146397e-10, 6.4183273627789292e-13, -1.1263833181481016e-10, -2.4050886771612084e-11, 3.7957436304121938e-13, 3.8661368256741333e-11, 0, 1.5499277022146412e-10, 1.2784098820486642e-09, 7.5912290251067467e-13, -8.8417549985485033e-10, -1.2826557279500876e-10, 6.6604522152765804e-12, 3.6717754234575147e-10, 0, 6.4183273627789191e-13, 7.5912290251067649e-13, 5.5289080019868248e-11, -8.1575503371223508e-13, -7.9945414174581555e-13, 1.1316152513601957e-11, 4.315797763608008e-13, 0, -1.1263833181481025e-10, -8.8417549985484992e-10, -8.1575503371223346e-13, 6.1556019051246704e-10, 9.3669371538691968e-11, -4.469022861152099e-12, -2.4994411737697891e-10, 0, -2.4050886771612055e-11, -1.2826557279500865e-10, -7.9945414174581626e-13, 9.3669371538692007e-11, 2.1252107937008312e-11, -2.9363979429367514e-13, -3.095599858395897e-11, 0, 3.7957436304121948e-13, 6.6604522152765788e-12, 1.1316152513601956e-11, -4.469022861152103e-12, -2.9363979429367494e-13, 6.2116301737879827e-11, 4.1212189861207586e-12, 0, 3.8661368256741475e-11, 3.6717754234575122e-10, 4.3157977636079994e-13, -2.4994411737697881e-10, -3.0955998583959119e-11, 4.1212189861207586e-12, 1.1094995478210282e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
8.3989828159221175e-12, 2.6575375293966951e-11, 4.828550859339489e-13, -2.0307410776739727e-11, -1.4845666687923094e-11, -3.3384986809028697e-13, 2.8547819179069319e-12, 0, 2.6575375293967042e-11, 1.2073901726069003e-09, 1.5743853331139837e-12, -7.6962762583815309e-10, -3.3514302573002073e-10, 6.0652005094701371e-12, 3.6835426398109696e-10, 0, 4.8285508593394759e-13, 1.5743853331139847e-12, 5.8623998216196844e-11, -1.2876530534480562e-12, -1.1364136425076808e-12, 1.0461940082440086e-11, 1.0453846011204815e-12, 0, -2.0307410776739801e-11, -7.6962762583815278e-10, -1.2876530534480541e-12, 4.926351922001703e-10, 2.1671736843419812e-10, -3.8118575493670336e-12, -2.3202561528985767e-10, 0, -1.4845666687923091e-11, -3.3514302573002073e-10, -1.1364136425076816e-12, 2.1671736843419825e-10, 1.0037745612984154e-10, -1.2348056471806175e-12, -9.6940269005002087e-11, 0, -3.3384986809028717e-13, 6.0652005094701347e-12, 1.0461940082440089e-11, -3.8118575493670369e-12, -1.2348056471806169e-12, 5.0106252047802138e-11, 4.4376459983036459e-12, 0, 2.8547819179070959e-12, 3.6835426398109671e-10, 1.0453846011204809e-12, -2.3202561528985759e-10, -9.6940269005002204e-11, 4.4376459983036475e-12, 1.1794809280031604e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.2326907632068677e-11, -7.6074067377017889e-11, 1.7774168397498693e-13, 4.0271374540131839e-11, 2.6728794557881178e-11, -8.4933015865398696e-13, -2.9968115564893e-11, 0, -7.6074067377017812e-11, 1.0846729650885664e-09, 2.2210513711527112e-12, -6.0228702416548951e-10, -4.7025494794643607e-10, 5.301816442240056e-12, 3.5907668325919771e-10, 0, 1.7774168397498537e-13, 2.2210513711527124e-12, 6.1412033623095615e-11, -1.519777251507696e-12, -1.6265964435930955e-12, 7.739688107557689e-12, 1.751193854426537e-12, 0, 4.0271374540131775e-11, -6.022870241654892e-10, -1.5197772515076942e-12, 3.3547068038535425e-10, 2.6281387638958789e-10, -2.9441262312526233e-12, -1.9749818515208726e-10, 0, 2.6728794557881188e-11, -4.7025494794643627e-10, -1.6265964435930965e-12, 2.6281387638958804e-10, 2.0963093311640201e-10, -1.8303264921503116e-12, -1.5111298566879873e-10, 0, -8.4933015865398746e-13, 5.3018164422400544e-12, 7.739688107557689e-12, -2.9441262312526253e-12, -1.8303264921503108e-12, 3.91364611738191e-11, 4.6963512805220924e-12, 0, -2.9968115564892812e-11, 3.590766832591974e-10, 1.7511938544265368e-12, -1.9749818515208718e-10, -1.5111298566879878e-10, 4.6963512805220956e-12, 1.2459696339342685e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2.8914997355212606e-11, -1.4506242827669126e-10, -2.045048045142135e-13, 6.459108750960339e-11, 7.7275973071555736e-11, -1.1613384736843292e-12, -5.7452890329608249e-11, 0, -1.4506242827669121e-10, 9.3299971682432332e-10, 2.673517556644886e-12, -4.2268019986237203e-10, -5.292928007474584e-10, 4.5304229759083417e-12, 3.4112767995010989e-10, 0, -2.0450480451421541e-13, 2.6735175566448888e-12, 6.3161900931427551e-11, -1.4969301134849811e-12, -2.1458624860381551e-12, 3.6339548467885313e-12, 2.5584402064440806e-12, 0, 6.4591087509603326e-11, -4.2268019986237162e-10, -1.4969301134849793e-12, 1.9207080218320546e-10, 2.4065348005361494e-10, -2.0690708392266239e-12, -1.5322784267425651e-10, 0, 7.7275973071555762e-11, -5.292928007474584e-10, -2.1458624860381559e-12, 2.4065348005361514e-10, 3.0436399285951335e-10, -2.1153558059912554e-12, -1.8974309454193162e-10, 0, -1.16133847368433e-12, 4.5304229759083401e-12, 3.6339548467885337e-12, -2.0690708392266251e-12, -2.1153558059912546e-12, 2.9952781414667031e-11, 4.8835138166364223e-12, 0, -5.7452890329608023e-11, 3.4112767995010947e-10, 2.5584402064440806e-12, -1.5322784267425643e-10, -1.8974309454193162e-10, 4.8835138166364247e-12, 1.3068672552762339e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4.8246540834830774e-11, -1.8109008138591331e-10, -5.9984378870497391e-13, 6.0477456700145134e-11, 1.1928250366569276e-10, -1.2998218804856997e-12, -7.8297096031719476e-11, 0, -1.8109008138591326e-10, 7.7344917946369106e-10, 2.9395236915555782e-12, -2.6134168888056782e-10, -5.2599463428970169e-10, 3.8118715433282888e-12, 3.1683380397679503e-10, 0, -5.9984378870497603e-13, 2.9395236915555802e-12, 6.3545680239559122e-11, -1.2623130646765889e-12, -2.5994682121531232e-12, -1.2694000731913814e-12, 3.4673558205740917e-12, 0, 6.0477456700145083e-11, -2.6134168888056762e-10, -1.2623130646765875e-12, 8.8690854084605721e-11, 1.7820372651497849e-10, -1.2905791177379397e-12, -1.0605021199353833e-10, 0, 1.1928250366569276e-10, -5.2599463428970169e-10, -2.5994682121531248e-12, 1.7820372651497872e-10, 3.6039439996753579e-10, -2.1615062346330578e-12, -2.1242902090902412e-10, 0, -1.2998218804857005e-12, 3.811871543328288e-12, -1.2694000731913794e-12, -1.2905791177379407e-12, -2.1615062346330574e-12, 2.2922102456429944e-11, 4.9630058732359726e-12, 0, -7.8297096031719256e-11, 3.1683380397679451e-10, 3.4673558205740925e-12, -1.060502119935383e-10, -2.1242902090902405e-10, 4.9630058732359734e-12, 1.3607995103580295e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
6.3643524141806575e-11, -1.9027849832101689e-10, -9.5746707960046786e-13, 4.0466246427338469e-11, 1.4455854596942672e-10, -1.2892439433088798e-12, -9.219744243211866e-11, 0, -1.9027849832101679e-10, 6.2159668445893829e-10, 3.0404539541910559e-12, -1.3416669062290857e-10, -4.8160959537466165e-10, 3.1224589898273989e-12, 2.8856298612916631e-10, 0, -9.5746707960047048e-13, 3.0404539541910579e-12, 6.2412881305584839e-11, -8.8536233546056783e-13, -2.9306197353479415e-12, -6.3875024420595898e-12, 4.4650935645062203e-12, 0, 4.0466246427338411e-11, -1.3416669062290844e-10, -8.8536233546056662e-13, 2.9258274826779523e-11, 1.042910921023911e-10, -6.4912794532092999e-13, -6.1387303403592389e-11, 0, 1.4455854596942677e-10, -4.8160959537466175e-10, -2.9306197353479432e-12, 1.0429109210239125e-10, 3.7478931223476903e-10, -2.007617818577728e-12, -2.2119012559984383e-10, 0, -1.2892439433088804e-12, 3.1224589898273973e-12, -6.3875024420595906e-12, -6.4912794532093049e-13, -2.0076178185777272e-12, 1.8077162466995003e-11, 4.8788076434577172e-12, 0, -9.2197442432118401e-11, 2.885629861291659e-10, 4.4650935645062195e-12, -6.1387303403592376e-11, -2.2119012559984362e-10, 4.8788076434577188e-12, 1.4071066066920795e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
7.2107335452132829e-11, -1.8075061735798447e-10, -1.2393545069933594e-12, 1.5833756513145195e-11, 1.5263921188701231e-10, -1.129336759506552e-12, -9.9609137361721757e-11, 0, -1.8075061735798439e-10, 4.8662764790308389e-10, 2.9959293683717482e-12, -4.4508034837050673e-11, -4.1643299087704591e-10, 2.3871018139952098e-12, 2.5836848305823961e-10, 0, -1.2393545069933627e-12, 2.995929368371749e-12, 5.9777729082898128e-11, -4.4007806231390039e-13, -3.1107102099834362e-12, -1.1213381016427257e-11, 5.5244934452524583e-12, 0, 1.5833756513145146e-11, -4.4508034837050557e-11, -4.4007806231389963e-13, 4.3479403942227557e-12, 3.8398908102090975e-11, -1.7086991528705167e-13, -2.2701045405795682e-11, 0, 1.5263921188701239e-10, -4.1643299087704602e-10, -3.110710209983437e-12, 3.8398908102091091e-11, 3.5731318356349695e-10, -1.6398420509266002e-12, -2.19252051056398e-10, 0, -1.129336759506552e-12, 2.3871018139952082e-12, -1.1213381016427262e-11, -1.7086991528705207e-13, -1.6398420509265994e-12, 1.5208199818637616e-11, 4.5589650335854912e-12, 0, -9.960913736172146e-11, 2.5836848305823919e-10, 5.5244934452524566e-12, -2.2701045405795701e-11, -2.1925205105639774e-10, 4.5589650335854928e-12, 1.4457428561324814e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
7.3461329352229992e-11, -1.6019876505592e-10, -1.4157357045894397e-12, -6.0659538841586878e-12, 1.4728547927538013e-10, -7.8840494924789086e-13, -1.0144009803980541e-10, 0, -1.6019876505591995e-10, 3.7236445518475802e-10, 2.81447780475509e-12, 1.2001752395671967e-11, -3.4556922935398896e-10, 1.497034854765924e-12, 2.278111827851477e-10, 0, -1.4157357045894429e-12, 2.8144778047550908e-12, 5.578969157714253e-11, 4.0463399282027447e-15, -3.1229502623433522e-12, -1.5355568417514118e-11, 6.6054971468972573e-12, 0, -6.0659538841587265e-12, 1.2001752395672058e-11, 4.0463399282031462e-15, 7.0502174287501412e-13, -1.0837255954459112e-11, 1.0061890219467132e-13, 8.3954737358353423e-12, 0, 1.4728547927538021e-10, -3.4556922935398912e-10, -3.1229502623433534e-12, -1.0837255954459032e-11, 3.2123573928241665e-10, -9.8669382162079645e-13, -2.099926364740922e-10, 0, -7.8840494924789055e-13, 1.497034854765922e-12, -1.5355568417514118e-11, 1.0061890219467098e-13, -9.8669382162079604e-13, 1.3961375625600875e-11, 3.9110290425786442e-12, 0, -1.0144009803980507e-10, 2.2781118278514726e-10, 6.6054971468972557e-12, 8.395473735835268e-12, -2.0999263647409186e-10, 3.9110290425786458e-12, 1.4771765838522803e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
6.9115085676666947e-11, -1.3469280489947361e-10, -1.4587701445769174e-12, -2.1881452554558854e-11, 1.3336374758669074e-10, -1.9358598557872471e-13, -9.877449963163366e-11, 0, -1.3469280489947358e-10, 2.7901351360262797e-10, 2.4875610610244154e-12, 4.2960494055294795e-11, -2.7811722826581221e-10, 3.009633450259142e-13, 1.979537389893692e-10, 0, -1.4587701445769204e-12, 2.4875610610244162e-12, 5.0696303015892242e-11, 3.820337024229087e-13, -2.9422898924645114e-12, -1.855141092919807e-11, 7.6518596277969374e-12, 0, -2.188145255455888e-11, 4.2960494055294853e-11, 3.8203370242290875e-13, 7.0424756998196068e-12, -4.2549077284068054e-11, 8.0507174011340002e-14, 3.1699587946529261e-11, 0, 1.3336374758669076e-10, -2.7811722826581231e-10, -2.9422898924645122e-12, -4.2549077284068002e-11, 2.7752868541846111e-10, 1.0395957703034892e-13, -1.962032047158216e-10, 0, -1.9358598557872416e-13, 3.0096334502591279e-13, -1.855141092919807e-11, 8.0507174011339774e-14, 1.0395957703034891e-13, 1.392331504741445e-11, 2.7925355355148202e-12, 0, -9.8774499631633311e-11, 1.9795373898936881e-10, 7.6518596277969358e-12, 3.1699587946529138e-11, -1.9620320471582118e-10, 2.7925355355148243e-12, 1.5027255791358098e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
6.102167500207425e-11, -1.0844325439924024e-10, -1.344567907000565e-12, -3.1114452929604088e-11, 1.1482820178555013e-10, 6.5650292079161408e-13, -9.2819419290940311e-11, 0, -1.0844325439924023e-10, 2.0487662638790875e-10, 2.0031807293228329e-12, 5.6212662327386865e-11, -2.1797486506107975e-10, -1.1721337325648857e-12, 1.698023216502265e-10, 0, -1.3445679070005683e-12, 2.0031807293228341e-12, 4.4805546149994488e-11, 6.3003148486906991e-13, -2.5267571480757477e-12, -2.0658028644924404e-11, 8.4997515202116591e-12, 0, -3.1114452929604107e-11, 5.6212662327386904e-11, 6.3003148486906951e-13, 1.6021536956628512e-11, -5.9581287460448488e-11, -3.2710816293588526e-13, 4.7968471117917472e-11, 0, 1.1482820178555016e-10, -2.1797486506107985e-10, -2.5267571480757481e-12, -5.9581287460448436e-11, 2.3209945779135492e-10, 1.6420400001673338e-12, -1.7976744574920799e-10, 0, 6.5650292079161478e-13, -1.1721337325648857e-12, -2.0658028644924401e-11, -3.2710816293588547e-13, 1.6420400001673332e-12, 1.4686095455766634e-11, 1.0297338709091649e-12, 0, -9.2819419290939988e-11, 1.6980232165022614e-10, 8.4997515202116575e-12, 4.7968471117917317e-11, -1.7976744574920758e-10, 1.0297338709091695e-12, 1.5275480453970267e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
5.1056160084752915e-11, -8.4072182628012872e-11, -1.1064793800140098e-12, -3.4595461215679143e-11, 9.4652138504243302e-11, 1.1303745492210622e-12, -8.5235148566443899e-11, 0, -8.4072182628012885e-11, 1.4748651693967056e-10, 1.4412103461155508e-12, 5.8025823277337663e-11, -1.6659294541270324e-10, -1.801683862815459e-12, 1.4500712604438908e-10, 0, -1.1064793800140128e-12, 1.4412103461155518e-12, 3.8454850001195162e-11, 7.1215972303818528e-13, -1.9371865359350686e-12, -2.1619745025465877e-11, 8.7540074267681449e-12, 0, -3.4595461215679156e-11, 5.8025823277337689e-11, 7.1215972303818437e-13, 2.3637857729570081e-11, -6.5377286474698424e-11, -7.6698010972129907e-13, 5.8528093632548098e-11, 0, 9.4652138504243341e-11, -1.6659294541270331e-10, -1.9371865359350682e-12, -6.5377286474698399e-11, 1.8830835765932964e-10, 2.3989119413774873e-12, -1.6308496470325814e-10, 0, 1.1303745492210632e-12, -1.8016838628154584e-12, -2.1619745025465873e-11, -7.6698010972129948e-13, 2.3989119413774853e-12, 1.5842685427035671e-11, -9.3910796346401828e-13, 0, -8.5235148566443627e-11, 1.4500712604438882e-10, 8.7540074267681433e-12, 5.8528093632547917e-11, -1.6308496470325781e-10, -9.3910796346401323e-13, 1.5607020658974298e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4.0726128339635421e-11, -6.2939932954496146e-11, -8.2982328036086936e-13, -3.3816276477650076e-11, 7.5534240951534372e-11, 1.1592046413039413e-12, -7.6821943105782742e-11, 0, -6.2939932954496172e-11, 1.0400290438273189e-10, 9.3562744586217082e-13, 5.3239743079422492e-11, -1.2507890300866057e-10, -1.6675488838621702e-12, 1.233137590061553e-10, 0, -8.2982328036087199e-13, 9.3562744586217243e-13, 3.1981233694440933e-11, 6.6440395287650517e-13, -1.3449642529828256e-12, -2.1492189077215835e-11, 8.4965951132405948e-12, 0, -3.3816276477650089e-11, 5.3239743079422505e-11, 6.6440395287650375e-13, 2.8283547517812111e-11, -6.3921391697535774e-11, -9.663602491448795e-13, 6.4645534025972707e-11, 0, 7.5534240951534437e-11, -1.250789030086606e-10, -1.3449642529828248e-12, -6.3921391697535748e-11, 1.5053518251297828e-10, 2.3211793206226507e-12, -1.477301781100492e-10, 0, 1.1592046413039429e-12, -1.6675488838621696e-12, -2.1492189077215829e-11, -9.6636024914488011e-13, 2.3211793206226491e-12, 1.7033295218538466e-11, -2.6356006168785587e-12, 0, -7.6821943105782535e-11, 1.2331375900615515e-10, 8.4965951132405932e-12, 6.4645534025972513e-11, -1.4773017811004894e-10, -2.6356006168785535e-12, 1.6014274061586754e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
