./data/robust_trajectory/tbp_SUN_lt_earth_to_mars_20_5e-4_348_1.dat
TBP SUN CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
32
Departure orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
1.0086076114085949, 0.016451321134519553, 3.1838051240035261e-05, 0.15038744155403941, 0.00082947949378648787, 1.8048596231876132e-06, -0.00034784131237324038, 0, 0.011800644175469744, 5.630058637828281e-05, -7.8914438358781227e-06, 0.016462226615507922, 1.0026506865230416, 2.7012071951044144e-05, 0.00082975258545218435, 0.15017003990782007, 1.6038997777049793e-06, -0.00093115955551721272, 0, 5.620950348213139e-05, 0.011848829916335124, -2.1319306462457462e-05, 3.1914037678189256e-05, 2.7057840198213323e-05, 0.98886555897915163, 1.8068328381647927e-06, 1.6051089734971882e-06, 0.14944025209272949, 0.00031213058961410503, 0, -7.8415708893014745e-06, -2.1273095673750543e-05, 0.011762890656133711, 0.10484481057299704, 0.22134716529284448, 0.00048302515386873952, 1.0070081935779138, 0.016704831219114116, 4.0590381249668529e-05, -0.0047082586221786973, 0, 0.15808758431029021, 0.0013536761802555102, -0.00015871841894195103, 0.22171072981764911, 0.046823234874088938, 0.00043295413402813878, 0.016715761846208259, 1.0042782064051707, 3.7891357969026756e-05, -0.012523546593845039, 0, 0.0013508027852154121, 0.1590912908175357, -0.00042888006776136518, 0.00048565576116472471, 0.00043456014154139965, -0.14836917337232955, 4.0672240448533825e-05, 3.7942231449496088e-05, 0.98883782906573059, 0.00418212074371102, 0, -0.00015706210104432115, -0.00042728422294639523, 0.15712634774043666, 0, 0, 0, 0, 0, 0, 1, 0, -0.075532059191062303, -0.20360489618410593, 0.068492310596117142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0037690586872436, 0.016780778726767923, 5.9676852748618798e-05, 0.15014496981119102, 0.00083513379406481006, 3.2306466104911045e-06, -0.0004118135219492383, 0, 0.012035907010865057, 6.03804961983367e-05, -1.027723455289603e-05, 0.016791947538039469, 1.007605626677343, 6.7634157079702852e-05, 0.000835414047876567, 0.15041907316190356, 3.8395363131818327e-06, -0.00093844825002805234, 0, 6.0323672615688141e-05, 0.012098909022665444, -2.3602466833607106e-05, 5.9789357772062782e-05, 6.7715536759949989e-05, 0.98875186157494055, 3.2335396568182574e-06, 3.841662543394615e-06, 0.14943377781423406, 0.00035849698491229948, 0, -1.0223963792309531e-05, -2.3536208741722065e-05, 0.012005676752574366, 0.040093479611793069, 0.22285380123722578, 0.00086240001671918434, 1.0021502109764981, 0.016600643428336177, 6.9598277516926953e-05, -0.0055635746406011337, 0, 0.16114082354398027, 0.0014294837355731489, -0.00020635996065924731, 0.22322691726088742, 0.11337244638824727, 0.001031837336035728, 0.016611884087955296, 1.0092846749536901, 8.6989707870384599e-05, -0.012635559990590697, 0, 0.0014278061075611813, 0.16257436970504882, -0.00047429355094836119, 0.0008662565976019068, 0.0010346644255825042, -0.15008976843060751, 6.971720205192506e-05, 8.7078317468140977e-05, 0.98869246531280652, 0.0048037762577591682, 0, -0.00020460714781146222, -0.0004720245546589489, 0.16038810778817544, 0, 0, 0, 0, 0, 0, 1, 0, -0.08603010401498587, -0.19683457072111174, 0.075539494961324352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99896130714320119, 0.015795631441617847, 8.8578837626619071e-05, 0.14990625372618752, 0.00077478246129819627, 4.6451858632963786e-06, -0.0005159854824023127, 0, 0.01228409984678849, 6.346133563989654e-05, -1.353624212993784e-05, 0.015807369339918571, 1.0126313351158671, 0.00013612024469173266, 0.00077507766691111313, 0.15066949949519709, 7.5269426103645461e-06, -0.00092794032595802786, 0, 6.3461851974660384e-05, 0.012357271346157333, -2.4374408390858122e-05, 8.873097933498042e-05, 0.00013625111972100762, 0.98853890555733648, 4.6490760712422491e-06, 7.5303392165799902e-06, 0.1494222255719308, 0.00039280439790345884, 0, -1.3486261103675366e-05, -2.4289456728950061e-05, 0.012257809139404614, -0.023641241439629968, 0.20671065548403891, 0.0012380083629169782, 0.99741259081847311, 0.015168594513980064, 9.6975973104585815e-05, -0.0069540792223629494, 0, 0.16438789860893363, 0.0014666887005679496, -0.000271562056891118, 0.20710366694045651, 0.18031322164592817, 0.0020186420986217008, 0.015180461712217213, 1.0142765862146164, 0.00016631349226470813, -0.012507853052812818, 0, 0.0014669716413068317, 0.16615747659941782, -0.00048878269266202235, 0.0012431936400051397, 0.002023160822668066, -0.15315626372297739, 9.7135022630350716e-05, 0.0001664542171387136, 0.98844368637131741, 0.0052638206796389482, 0, -0.00026993767615155346, -0.00048589536684465049, 0.16376894343606155, 0, 0, 0, 0, 0, 0, 1, 0, -0.10367663807285525, -0.18653658446238724, 0.079413473063434104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99446557873832997, 0.013449202710443392, 0.00010846554403063352, 0.14968576341453671, 0.00064588597521653113, 5.4847312677958182e-06, -0.00013273469689804797, 0, 0.012454353011936403, 3.3825455997790243e-05, -3.2114575671374239e-06, 0.0134618532724713, 1.0174531119489627, 0.00023742381078041064, 0.00064620469899497339, 0.1509069425029741, 1.2829814581282745e-05, -0.0001855126289135331, 0, 3.3846442851716941e-05, 0.01251204423336197, -4.2460363225658128e-06, 0.00010865019406101339, 0.00023760171187896869, 0.98822040344361317, 5.4893938157294974e-06, 1.2834321560299931e-05, 0.14940550713228196, 8.2328779256042806e-05, 0, -3.2034770319565828e-06, -4.2266269675617349e-06, 0.012440109829660699, -0.082468213433782731, 0.17223058736464855, 0.001457682144833842, 0.99309699946698127, 0.012352968743336669, 0.00011000403727209345, -0.0017748308046627028, 0, 0.16600268428011361, 0.00082206779179836158, -6.2841635544561968e-05, 0.17265475919988646, 0.24376835939809016, 0.0034317950253782083, 0.012365799364276484, 1.0189476131276534, 0.000276616636300205, -0.0024886966757783572, 0, 0.00082290777503130812, 0.16757691922750562, -8.0524806808907596e-05, 0.0014638887275291604, 0.0034377925728156272, -0.15757853780970524, 0.00011019217390775264, 0.00027679906191188284, 0.9880962482256197, 0.0010969988302807735, 0, -6.2586528022285956e-05, -7.9870797017757706e-05, 0.16567492603987399, 0, 0, 0, 0, 0, 0, 1, 0, -0.12477861560039548, -0.1739100132343262, 0.077697147344775813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99065742814389635, 0.0096900026712425629, 0.00010215132593766412, 0.14950335275054036, 0.00044652247240849858, 4.8897968226076901e-06, -4.8141496615226717e-05, 0, 0.012486253650167749, 2.0221132309699721e-05, -9.2703971323730066e-07, 0.009703825739651166, 1.021661153538761, 0.00035936964293760665, 0.00044687101726420336, 0.15110964552891842, 1.9016411077000753e-05, -5.3853792317205803e-05, 0, 2.0237588834962397e-05, 0.012555121540484059, -4.3666581007105002e-07, 0.00010235651201014321, 0.00035957316732226441, 0.98782997179027066, 4.8949724896036713e-06, 1.9021550789974813e-05, 0.14938550432587847, 2.3238774733635582e-05, 0, -9.2556111544500798e-07, -4.311150463807053e-07, 0.012480122112669819, -0.13109214369914235, 0.1189455195368022, 0.0012968205071126385, 0.98962116388213972, 0.0081358816203066734, 9.225009223501698e-05, -0.00064183591748567218, 0, 0.16623187580510865, 0.00048151582622397207, -1.7526702622859547e-05, 0.1194092911327537, 0.297948072627644, 0.0050834850711999934, 0.0081499215710559257, 1.0228411361095409, 0.00040192189698620581, -0.00072192769774740773, 0, 0.00048218679526784047, 0.16811757850350822, -2.2580676393036897e-06, 0.0013037076867490668, 0.0050903238429607237, -0.16287929171469553, 9.2458662279240876e-05, 0.00040212924928647014, 0.98768833895934682, 0.00030929419780244554, 0, -1.7479527379500642e-05, -2.0715802170247578e-06, 0.16610073007665366, 0, 0, 0, 0, 0, 0, 1, 0, -0.14481068450670634, -0.1611651226909637, 0.070049348236223941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.98801139902465551, 0.0046221988271604123, 5.9469407479365939e-05, 0.1493830838654478, 0.00018361474643936268, 2.432151558270082e-06, -0.0001618261267500916, 0, 0.012516881745183808, 1.4686450517074479e-05, -3.0639147707132856e-06, 0.0046374222359142668, 1.0247572761105321, 0.00048737946590223522, 0.00018399886668320166, 0.15125261912073262, 2.5410927828059265e-05, -0.0001559994445731197, 0, 1.4726952787224979e-05, 0.012595017779727548, -1.9428383213616126e-06, 5.9696590610435069e-05, 0.00048761044326418521, 0.98739087246183177, 2.4378858110531232e-06, 2.5416778233110491e-05, 0.14936313512305843, 5.9306219448532457e-05, 0, -3.0624317043288867e-06, -1.9299375965560796e-06, 0.01250885388502806, -0.16309964648873382, 0.048693792353474402, 0.00063868437601473848, 0.98747057296750873, 0.0026891577369549222, 3.6435453108429919e-05, -0.0021565744406924171, 0, 0.16671098372076171, 0.0002871610367620136, -6.1368858816865862e-05, 0.049204828386800237, 0.33618121411618218, 0.0067919277452534645, 0.0027046396912998151, 1.0254571879321879, 0.00052962119008672661, -0.0020922612275176356, 0, 0.00028864708279136594, 0.16882718970855604, -3.0734695105359225e-05, 0.00064631461675963571, 0.0067997111047332654, -0.16880936682967848, 3.6666669743132892e-05, 0.00052985788849349851, 0.98723417925775669, 0.00078997588916818293, 0, -6.1326422784518429e-05, -3.0307697832057841e-05, 0.16655352745917179, 0, 0, 0, 0, 0, 0, 1, 0, -0.15895379360096198, -0.15226991257873643, 0.058299292850604409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.98700673921115412, -0.0014588763330292424, -2.3657717822833035e-05, 0.14934857789593925, -0.00012668994111641297, -2.0729948878261587e-06, -0.0008729738538058719, 0, 0.012681743775752563, 3.6945629240038079e-05, -1.3145758180582858e-05, -0.0014419261837486429, 1.0262607296837081, 0.000612255670690993, -0.0001262616425851216, 0.15131232218153287, 3.1607418728475264e-05, -0.00078476127256466369, 0, 3.7121746648202141e-05, 0.012754597348512977, -1.0332691906611546e-05, -2.3404483125398755e-05, 0.00061253858665869399, 0.98690471513391287, -2.0666032763502463e-06, 3.1614661783153484e-05, 0.14933832425654006, 0.00023288952764837593, 0, -1.3146782135520421e-05, -1.0289352819133742e-05, 0.012635747652056235, -0.17217781957223763, -0.034227694284860159, -0.00056776299228394542, 0.98711029704493869, -0.0036384251761268317, -6.0982144016359873e-05, -0.011690741694707654, 0, 0.16967526148484574, 0.0006434222105012365, -0.00026625188281820711, -0.033657941872604923, 0.35217994936194769, 0.0084497529794911805, -0.0036211389690963937, 1.0263357362721286, 0.00065287008546822197, -0.010574463289628761, 0, 0.00064940349491918723, 0.171680295112801, -0.00019854331517131334, -0.00055925457739073757, 0.0084593890919515188, -0.17538985213262867, -6.0724377208219524e-05, 0.00065316623064532668, 0.98672893699217501, 0.0031198575547644464, 0, -0.00026631077754424597, -0.00019712869607663755, 0.16873558728418239, 0, 0, 0, 0, 0, 0, 1, 0, -0.16655823708467271, -0.14878038977578095, 0.044429625305498779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.98807749206135065, -0.008101688755259101, -0.00015149279356454595, 0.14942122327523616, -0.00046027164025358924, -8.852132411976614e-06, -0.00092158720618082564, 0, 0.012966750745791811, 2.556907314092994e-05, -9.6956648523459708e-06, -0.0080825659525513398, 1.0257483181146281, 0.00073049083913036749, -0.00045978812934941891, 0.15126775281315852, 3.7397196575340378e-05, -0.00083399224325928975, 0, 2.573797590023542e-05, 0.013035347861652303, -6.7490347657730665e-06, -0.00015121258433089537, 0.00073085305377359848, 0.9863610260883231, -8.8450644560478235e-06, 3.7406423498141477e-05, 0.14931069545170891, 0.00016459274497369924, 0, -9.6989665603204432e-06, -6.7239207865867473e-06, 0.01291096502473801, -0.15259276201234495, -0.12333129297020237, -0.0023819606566885081, 0.98896342037249452, -0.010326572854583042, -0.00020461571848486267, -0.012336725281506922, 0, 0.17358779539831926, 0.00031758520611829312, -0.00019925873904827845, -0.12268836898180763, 0.34029731329391172, 0.00999307183812587, -0.010307053379338621, 1.0250554731250727, 0.00076560559351468058, -0.011223179779967682, 0, 0.00032324695683968481, 0.17543795826726261, -0.00012454293929019654, -0.0023725580446521985, 0.010005342307475186, -0.18270014351262565, -0.00020433100222718085, 0.00076598086966088571, 0.98617108068757331, 0.002204904291820508, 0, -0.00019937744492463464, -0.00012373627469421187, 0.1723980560593982, 0, 0, 0, 0, 0, 0, 1, 0, -0.16779741094126835, -0.15099088802759489, 0.029950341241794822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99159404026980591, -0.014585058042469266, -0.00032584571486761975, 0.14961813098641891, -0.00077819167556846458, -1.7918211742812307e-05, -0.00093725972438494945, 0, 0.013267083244713802, 1.4304036050285606e-05, -5.8103616223020454e-06, -0.01456347167631728, 1.0228157237958282, 0.00082316334204798761, -0.00077764604097097173, 0.1510997129539294, 4.1679591232239482e-05, -0.00091084294136023773, 0, 1.445016810388273e-05, 0.013326848243945706, -2.9837447499648031e-06, -0.0003255380312085145, 0.00082360084771153765, 0.98579290992519031, -1.7910450838161165e-05, 4.169068685606269e-05, 0.14928230630684319, 9.0715552147262293e-05, 0, -5.812084603079605e-06, -2.9725196143385999e-06, 0.013200060709577561, -0.099827903580556085, -0.20819744574864424, -0.0048052389006849076, 0.99333464755680168, -0.016537113227722621, -0.0003928217451513631, -0.01254529670992181, 0, 0.17775733989696729, 4.5090136555929388e-06, -0.0001242162357189514, -0.20747227154121284, 0.29545700044458267, 0.011132510276500637, -0.016515102548724046, 1.0212632013268768, 0.00084341345487033248, -0.012240255488251649, 0, 9.3342831224510621e-06, 0.17928161166815024, -4.7588325615040775e-05, -0.0047949218820840305, 0.011147258161670299, -0.19020568821984413, -0.00039250929575307137, 0.00084386255225601893, 0.98560800573929719, 0.0012150521974892985, 0, -0.00012427277548920348, -4.7234749844040906e-05, 0.17624861350328971, 0, 0, 0, 0, 0, 0, 1, 0, -0.16326578087223159, -0.15794345074586824, 0.015792197096403535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99762589537517732, -0.019855293332808645, -0.000535346521633562, 0.14993885385872316, -0.0010255458087074596, -2.8561429776881316e-05, -0.00092358176451806835, 0, 0.01358363901673809, 5.2286077046841623e-06, -1.9914880352873261e-06, -0.01983121190757374, 1.0173279830660851, 0.00086133342547721481, -0.0010249379502758683, 0.1508052550655789, 4.2996985714102382e-05, -0.0010126073309210941, 0, 5.3408842033538281e-06, 0.013628699386538226, 1.2102341198404425e-06, -0.00053500903435953814, 0.00086183329714052627, 0.98526396244975256, -2.8552913188287118e-05, 4.3009606592961226e-05, 0.14925649322067097, 1.2686353941708487e-05, 0, -1.9902339725319761e-06, 1.2130205055462992e-06, 0.013503405413727661, -0.014062300252676151, -0.27416859052913378, -0.0076468690629697637, 1.0001274139525869, -0.021131550163431167, -0.00060841172655883577, -0.012365599079483487, 0, 0.1822003716775156, -0.00023456949107091338, -5.0836769207110299e-05, -0.27336113550224755, 0.21690382411912953, 0.011479860943516079, -0.021107075181502285, 1.0149839661547169, 0.00085716982472188992, -0.013591581687898752, 0, -0.00023094269064452121, 0.18320651083529721, 3.6811675304068155e-05, -0.0076355557484919269, 0.011496626185081328, -0.19702351186458472, -0.00060806889730935434, 0.0008576781273279384, 0.98510921591875245, 0.00016949651156768417, 0, -5.0795784832288809e-05, 3.690028838403924e-05, 0.18029730076977135, 0, 0, 0, 0, 0, 0, 1, 0, -0.15371396915991106, -0.16798444885635869, 0.0021172987515164928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0056600257524604, -0.022694003806400471, -0.00075028638631640819, 0.15035189906885546, -0.0011416712540904029, -3.9141175150360798e-05, -0.0008803920534550245, 0, 0.013916713382761048, 4.5588807448556332e-07, 1.4747579004022445e-06, -0.022667807655435784, 1.0097158937462092, 0.00081914283701277097, -0.0011410116908674214, 0.15041169762626191, 4.0140341143203657e-05, -0.001131912180518791, 0, 5.2591069773592241e-07, 0.01394232824189897, 6.0900429599627544e-06, -0.00074991501377402736, 0.00081968173927162661, 0.98485381832973151, -3.9131797779081778e-05, 4.0153882573020004e-05, 0.14923735024006576, -7.0714480887946706e-05, 0, 1.4776678340556114e-06, 6.0895963165381182e-06, 0.013822179166364067, 0.096237905489104228, -0.30508603430354586, -0.010468358764086068, 1.008589031291407, -0.022912947183829902, -0.00081550081618824712, -0.011795722291418908, 0, 0.18690160759471941, -0.00033795038860603884, 1.5826194166596881e-05, -0.30421032847652102, 0.11195261125781275, 0.010714230792749123, -0.022886469879274372, 1.0068843100272018, 0.00078476159424366613, -0.01518040406772754, 0, -0.00033578747983533253, 0.18724853569703595, 0.00013354945512028662, -0.010455910232919042, 0.010732207796381893, -0.20207256212111796, -0.00081512331870611278, 0.00078530408437149678, 0.98475813704350357, -0.00094822556989773645, 0, 1.5907030253217346e-05, 0.00013354689619169273, 0.18456297593043158, 0, 0, 0, 0, 0, 0, 1, 0, -0.13979211762168595, -0.17939817108395362, -0.011211707677803693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0144522001477125, -0.022109805187434436, -0.00092455986104597674, 0.15078930442106483, -0.0010813948976869762, -4.7261979408291739e-05, -0.00080785116468870088, 0, 0.014265132268862273, 1.5713798003389141e-06, 4.3859276126733222e-06, -0.022082388212764644, 1.00113399418737, 0.0006865845528863069, -0.0010807071112305714, 0.14998257722599834, 3.2805280037100729e-05, -0.0012605983917690379, 0, 1.5936263568381929e-06, 0.014270746774534968, 1.1863699367298265e-05, -0.00092415011110076942, 0.00068713062474516488, 0.98464919385369332, -4.7251631216125347e-05, 3.2818932281551142e-05, 0.14922921302959957, -0.0001616177976119602, 0, 4.3865578213769507e-06, 1.1863871182473539e-05, 0.014157728234796092, 0.21291075155836625, -0.28895471208342949, -0.012631353877961696, 1.0172492605653078, -0.021080819971752394, -0.00096474386605205527, -0.010837109307028503, 0, 0.19180380639832434, -0.00026328762577268369, 7.2581531395387317e-05, -0.28804190234333782, -0.0024556683683281421, 0.0087564209622829452, -0.021053320856512365, 0.99834581407560663, 0.00062437795976372375, -0.016899766778615825, 0, -0.00026275027080267018, 0.19148658791477088, 0.00024694780153105509, -0.012617623361200359, 0.0087745346496302876, -0.20421021493649372, -0.00096432740902274055, 0.00062492186363702384, 0.98464045872604711, -0.0021669121585994322, 0, 7.2559082934485025e-05, 0.00024697495633999706, 0.18906727907149709, 0, 0, 0, 0, 0, 0, 1, 0, -0.12218217174088537, -0.19059270833842987, -0.024437241320953023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0222040483650245, -0.017850941066329243, -0.0010082683515785381, 0.15115891074583959, -0.00084040793401532813, -5.0494025154949509e-05, -0.00070714940702668169, 0, 0.014626699453927061, 8.5805231456675982e-06, 6.5541611043331188e-06, -0.017823661075771026, 0.99330113462860692, 0.00048111009529513179, -0.00083972671621306276, 0.14960630260576704, 2.2118626941106063e-05, -0.0013902733218147552, 0, 8.5534715230707557e-06, 0.014618144383008255, 1.8701083204036681e-05, -0.0010078185803497502, 0.00048162946832804704, 0.98472706535507482, -5.0482676707705377e-05, 2.2131547096575815e-05, 0.14923575810848036, -0.00026263733270004414, 0, 6.5467394678956718e-06, 1.8703239513544272e-05, 0.014511560722142556, 0.31140111210991894, -0.22467423469024081, -0.013489932682584008, 1.0242366518038382, -0.015723669891868349, -0.0010094729845794878, -0.0095036860033615011, 0, 0.19682394714943949, -1.6719184943982479e-05, 0.00011637525007689425, -0.22377036514420875, -0.10279780256964435, 0.0059078621792883245, -0.015696564729269408, 0.99116857788033408, 0.00040365546244465955, -0.018639324742517525, 0, -1.7829559580849016e-05, 0.19602740983402422, 0.00038109558288179141, -0.013474878683363259, 0.0059249965290671279, -0.20246870605872139, -0.0010090168296109138, 0.00040416745311717863, 0.98482519988502004, -0.0035219726077899138, 0, 0.00011605221782595173, 0.00038118386031263515, 0.19383412862442467, 0, 0, 0, 0, 0, 0, 1, 0, -0.10169100261691866, -0.20020053322354264, -0.037814399509318947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0271414190012413, -0.010733995913624219, -0.00096866658410715584, 0.15137591739598832, -0.00046839881185222235, -4.7444762443653008e-05, -0.00058080227567866376, 0, 0.01499954473481818, 1.9285798839091555e-05, 7.7478482995067287e-06, -0.010708416170025929, 0.98794412770373352, 0.00024864659487355026, -0.00046776336981751277, 0.14936568124780839, 1.0561507453118391e-05, -0.0015128201531454152, 0, 1.9213081674921889e-05, 0.014988610129973915, 2.6721357283535813e-05, -0.00096818236462698089, 0.00024911252790400627, 0.9851336786584074, -4.7432573999562497e-05, 1.0573048939658541e-05, 0.14925895139431927, -0.00037662674067102806, 0, 7.7264019276083206e-06, 2.6723656185134164e-05, 0.014885316712962223, 0.36915964077241331, -0.12549423091216536, -0.01267498864794238, 1.0279542907281631, -0.0080058693531666614, -0.00092723556676819541, -0.0078259928335132206, 0, 0.20189290132482887, 0.00033363210539300042, 0.00014273676940292293, -0.1246511317374166, -0.16706588643541609, 0.0028289786939281031, -0.0079807184437960064, 0.98691706884698394, 0.0001754242379955368, -0.020291295001179415, 0, 0.00033102435526697553, 0.20096751313567432, 0.0005394322955019061, -0.012658819781387902, 0.0028442801606981621, -0.19633007935706137, -0.00092674685278750109, 0.00017587956739644579, 0.98534410983622633, -0.0050521500071461093, 0, 0.00014192016575812126, 0.00053950447936942177, 0.19888868854507824, 0, 0, 0, 0, 0, 0, 1, 0, -0.079252562142836727, -0.20715052227835606, -0.051564860516409135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.028253059938335, -0.0024759982017391676, -0.00080995884651599407, 0.15139903638705993, -5.6073479151189364e-05, -3.8730252443983547e-05, -0.00013771499457781636, 0, 0.015287600031513228, 8.8740602862809011e-06, 1.1127806487427203e-06, -0.0024535659492647328, 0.98607766102077377, 4.8632967939419193e-05, -5.5519603437481849e-05, 0.14930265853397631, 1.1025136079210365e-06, -0.00051516556527977876, 0, 8.8500512950154137e-06, 0.015215689909647273, 1.1342353109098053e-05, -0.00080948243795688326, 4.9033670084480528e-05, 0.98586669205648025, -3.8718429882155214e-05, 1.112406581227124e-06, 0.14929817561454894, -0.00016061390849127466, 0, 1.1004683123295834e-06, 1.1341814088353153e-05, 0.015182779017803365, 0.37524537324409446, -0.015559019771570537, -0.010356185729324436, 1.0277751174533714, 0.00018041385559394406, -0.00073919607977470032, -0.0018516987103387051, 0, 0.20506067603243144, 0.00025154942377143266, 1.2044526604258165e-05, -0.014823897180657712, -0.18411650640258112, 0.00030814333527964208, 0.00020220983487898362, 0.98624304569379484, -1.8471538139618425e-06, -0.0068732873745754215, 0, 0.00025084552473183874, 0.20294766376950424, 0.00022601813154976455, -0.010340494784679286, 0.00032126937628264123, -0.18596090664315285, -0.00073872849651838513, -1.4579417679121213e-06, 0.98617408067955714, -0.0021424335626445763, 0, 1.1602795427606646e-05, 0.00022599134927255848, 0.20228656441632392, 0, 0, 0, 0, 0, 0, 1, 0, -0.055959660596884696, -0.21071993586616464, -0.065702870245576597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0257614906198433, 0.0049637122966066354, -0.00058649449148156672, 0.1512498270128024, 0.0003011451211084888, -2.7354759601775041e-05, -7.7486848771491753e-06, 0, 0.015366365112896987, 1.74630082889189e-05, -1.1293501330327492e-06, 0.0049821518134163184, 0.98755329934677771, -7.3516728612319315e-05, 0.00030159821582151456, 0.14939990176102608, -4.2694226709156024e-06, -4.8358143478262623e-05, 0, 1.7471851792777953e-05, 0.015277267924723663, 1.0583851994047815e-06, -0.00058608773732261811, -7.3186937975201551e-05, 0.98685548060522321, -2.7344759264378855e-05, -4.2613181119842255e-06, 0.14934931444124411, -1.8386090907334323e-05, 0, -1.1307148153054016e-06, 1.0582424599841181e-06, 0.015271251338467497, 0.33539254758810771, 0.079790220042097779, -0.0073241079884254247, 1.0243289796011354, 0.0070056332011325046, -0.00050919550233332396, -0.00010462036221926807, 0, 0.20570491232886423, 0.00052066381500560964, -2.914323166730928e-05, 0.080391942992422055, -0.15851269028558815, -0.001128262425466505, 0.0070233867952988038, 0.98861243501884044, -9.4804365059624534e-05, -0.00064395030155306823, 0, 0.00052111406412924872, 0.20338874883409319, 1.9084987456003069e-05, -0.0073108272250860936, -0.0011174997235887498, -0.1724369011455871, -0.00050880343890585215, -9.4486772262798011e-05, 0.98722314030036251, -0.00024468309258211883, 0, -2.9187900520594515e-05, 1.9081192408317678e-05, 0.20322338150822772, 0, 0, 0, 0, 0, 0, 1, 0, -0.033314165549051637, -0.21054155964034368, -0.080085331475902716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0209008981826591, 0.010275119755086742, -0.0003617438341206954, 0.15099468704701322, 0.00054589432560609547, -1.6340851752834092e-05, -1.6907273810977917e-06, 0, 0.015363575174728894, 2.8899814815208204e-05, -7.2878787988213345e-07, 0.010289577089683316, 0.99125547309000261, -0.00011169049493633025, 0.00054624837925627574, 0.14959694883252847, -5.5574079038566738e-06, -3.1566079541501514e-05, 0, 2.8907219472046639e-05, 0.015297014225442203, 7.2420029705322639e-07, -0.0003614229615988166, -0.00011143147061998177, 0.98798561183056677, -1.6332990296255605e-05, -5.5510632857933427e-06, 0.14940655735056246, -1.4590863019730247e-05, 0, -7.2986601998964605e-07, 7.2386222404109152e-07, 0.015284745383578649, 0.26723292363943862, 0.14523278423177366, -0.0043831266683850359, 1.019013661626879, 0.011487582311106619, -0.00029399594277162446, -2.3463159406442302e-05, 0, 0.20546896011884458, 0.00080302923272709836, -1.7781583798345432e-05, 0.14570328185902523, -0.10625290336633604, -0.0014768197227460246, 0.011501416626720495, 0.99274723627971895, -0.00010896549753238031, -0.00042056536966216586, 0, 0.00080339852621333038, 0.20378422501126317, 1.2781795937546303e-05, -0.0043726796233059129, -0.0014683886662226308, -0.15728307825325324, -0.00029368862825669483, -0.00010871754267519834, 0.98837556576261965, -0.00019420394569691623, 0, -1.7816015477500104e-05, 1.2771188044992806e-05, 0.20343362028855047, 0, 0, 0, 0, 0, 0, 1, 0, -0.010626875281065261, -0.20644042932261059, -0.095502151420691558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
