./data/robust_trajectory/tbp_SUN_lt_earth_to_mars_20_5e-4_348_1.dat
TBP SUN CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
32
Departure orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
-3.7947756831183939, -1.8968265639533635, 0.076449258681102666, -3.47585234422524, -0.57671885951749735, 0.0075001187242100227, 0.028335462094814582, -0, -4.499117068090948, -0.5212147320455317, -0.23083624647135204, -1.984498889939909, -4.490876941477981, 0.17945397434316995, 0.12533500382095514, -0, -1.1354953003444315, -0.31009167459447828, 1.8324957932177501, -0.72582409157912353, -0.81487500308950589, -1.7132907948852882, 0.018841862900034256, -0, 
-1.1295904115492224, -0.67511483852709153, 0.0019526228160627458, -0.91208592751712214, -0.59553487583354314, 0.0060497481977716079, 0.013660397929259778, -0, -3.5827997839610202, -1.602405711443861, -0.043168802535070785, -1.8942236632008151, -3.1059784794120322, 0.042801969476933474, 0.059565577944866478, -0, -1.1766771297317804, -0.55106695722876387, 0.2016614315063647, -0.66621963779130955, -0.97286039549468939, -0.26459958312171783, 0.017300728958875643, -0, 
-0.5751019077513283, -0.50021230176913101, -0.00040879003217241563, -0.55366380379879943, -0.3434255162725503, 0.001065879217418408, 0.0093868718654585293, -0, -2.4233065171065071, -1.653304870815705, -0.011059105295019842, -1.1284738620512422, -2.5397347065665761, -0.015748943799866629, 0.050008180779363628, -0, -0.81926340534884345, -0.57065407943594793, 0.13512479496927379, -0.40934536652304426, -0.83650812215236381, -0.26121063754726065, 0.015185179319103482, -0, 
-0.29573594272569287, -0.35522982992058605, -0.0029568878720876574, -0.39785680577060928, -0.17855856614433901, 0.0042963811199094653, 0.0068913178406598951, -0, -1.736268865494434, -1.68377825652179, -0.0078298086677114371, -0.72261942072283025, -2.2129095151846405, -0.044800507715100343, 0.046657368459852057, -0, -0.58862676708903861, -0.57590170210057745, 0.090489269288814164, -0.26059548377930219, -0.74059929895258947, -0.27473286805233094, 0.014220250578779781, -0, 
-0.14659723081759721, -0.22752127527902888, -0.0035799122845357203, -0.32262749667688012, -0.064251165875238908, 0.010819233498205962, 0.0051534697531481063, -0, -1.2607627545944275, -1.6855693802063791, -0.013048940664506219, -0.47514950491032387, -1.9922715834046942, -0.061663272342023893, 0.046236784019774997, -0, -0.41905083873333449, -0.56199508485187866, 0.051710237924220671, -0.16284626052131934, -0.66014739749338103, -0.28975523750921245, 0.013731089885905752, -0, 
-0.073455584127928297, -0.12145921165432497, -0.0021815007016549501, -0.28628087260902058, 0.013791837510701165, 0.018776932829518384, 0.0038541445508953583, -0, -0.90924796175074152, -1.6647939077222422, -0.020790052954265274, -0.31444547074883583, -1.8299171068702469, -0.071438592232343834, 0.047679330048255995, -0, -0.28855355399396554, -0.52996401796456982, 0.015946559092132238, -0.095092293021834862, -0.58482003503398161, -0.30210875396457526, 0.013393965689340656, -0, 
-0.047272687181697123, -0.04255263399856668, 0.00085730025124031606, -0.2693810841083783, 0.061072096921378723, 0.027007812029631283, 0.0029568060686764484, -0, -0.6431392869686734, -1.6299255169512419, -0.028706013544365229, -0.20813975490189024, -1.7030537320994343, -0.075843767387256969, 0.050545496453842313, -0, -0.1868156607666715, -0.47977068483440372, -0.017117394718205937, -0.047034028085118508, -0.50684315979650063, -0.3093603909138628, 0.01289947850313591, -0, 
-0.049442337283472304, 0.003476980150126513, 0.0049223212299987166, -0.26135423258927853, 0.077882797953388469, 0.034234946959052583, 0.0026552828107389891, -0, -0.44245213899972852, -1.590770807237885, -0.035570102997357501, -0.1395011751685378, -1.6004994981053375, -0.075361190797093761, 0.054711460270808594, -0, -0.108186916229741, -0.40887513591133579, -0.046789636781442261, -0.012987891597390278, -0.41839697866739695, -0.30930058087966888, 0.01183036153014525, -0, 
-0.066572032327818317, 0.010839309755294839, 0.0090492137299420915, -0.25586388396805626, 0.061833438118703621, 0.038738350405286122, 0.0033789888270986373, -0, -0.29577919603946329, -1.5619709261481136, -0.040701255146441732, -0.098997701750553974, -1.5210566988888787, -0.070562475978552891, 0.060437555961351135, -0, -0.04998013829763312, -0.31449320813461568, -0.071706414135800964, 0.010090604168477828, -0.31371872175330634, -0.29985501822721106, 0.009670094170721167, -0, 
-0.088502950793258525, -0.024015958886674495, 0.011873568934326683, -0.24901342452117195, 0.012168674439618745, 0.038714400614352489, 0.005715583816543952, -0, -0.1951389945468596, -1.5664650276599399, -0.044272620331480501, -0.080156615906383691, -1.4734265089897172, -0.063371640532232126, 0.068609879069018345, -0, -0.011029769634557419, -0.19899594443030505, -0.09028430690926284, 0.023884272484964615, -0.19455365400788494, -0.28007142670534241, 0.0060112285664880496, -0, 
-0.1085469855364921, -0.099260054413424503, 0.012054201119369163, -0.23896550009000936, -0.065477106749528044, 0.033463204120567594, 0.010208620535902655, -0, -0.13314702559729472, -1.6342289595531114, -0.047838435040574043, -0.077460037246544433, -1.4710468998762718, -0.057293308022869811, 0.080913927668081434, -0, 0.010835937987684232, -0.073864361915676968, -0.10175266229306157, 0.030143017344282423, -0.073704665375299655, -0.25171865664942739, 0.00088622867265795849, -0, 
-0.12467121865232379, -0.21018742131983853, 0.0089615700174672189, -0.22600601914898452, -0.16023654273129717, 0.024209694799513768, 0.017305432751640978, -0, -0.10347736717981107, -1.7958353853736517, -0.053976573961167673, -0.086110160852799031, -1.5208741741731828, -0.055490885307368197, 0.099705926794253802, -0, 0.020756010234049608, 0.047108392242493032, -0.10697087246736042, 0.031577003481296009, 0.032579681382415605, -0.21922090891995993, -0.0052937085969144921, -0, 
-0.13936525661944427, -0.36050164859239225, 0.0025679185768353093, -0.21196883527148727, -0.26454113168728238, 0.013021431708973239, 0.027851340220434586, -0, -0.10433652478630791, -2.0897906464854663, -0.065444386744585401, -0.10299103433999195, -1.6229069636900422, -0.059002127060342621, 0.12841604719534688, -0, 0.025571345103457137, 0.16217266955812729, -0.10765992642716984, 0.031160927589501598, 0.11821727190341415, -0.18685720896768229, -0.012444585660338469, -0, 
-0.15838556133498549, -0.57306158156475007, -0.00750204946702004, -0.1991253821702042, -0.37808937721515845, 0.0012357687635228729, 0.043894125597264841, -0, -0.14164569597891291, -2.5941041346131857, -0.085926784072986442, -0.12676074931053471, -1.7822361377321541, -0.067889868556613817, 0.17359301473384697, -0, 0.031270724570893325, 0.28405239602192539, -0.10519773592934302, 0.030845809493781823, 0.18687483780304973, -0.15700079453463195, -0.02125146496321716, -0, 
-0.1915318322874775, -0.90390286298903544, -0.023046431251258642, -0.18963157542147516, -0.50558314197712562, -0.010914219262991047, 0.069996032898231725, -0, -0.2341152758097588, -3.4835332795360539, -0.12272972397018221, -0.15688228344117158, -2.0151228550150559, -0.082939056998303395, 0.24941846962130859, -0, 0.042932034401754735, 0.43827867431348388, -0.10038847631121646, 0.03133182447350441, 0.24468491380529866, -0.13083909872204358, -0.033407521865517438, -0, 
-0.25897512150737051, -1.4889890731525972, -0.049372987672339566, -0.18578865475909806, -0.65518858770656374, -0.024241616652987599, 0.1171242312633799, -0, -0.43123496057331456, -5.1926421986897031, -0.19391571342441424, -0.19223810624178228, -2.3544423005433504, -0.10713778921240465, 0.39083587476715342, -0, 0.067187476378640504, 0.6752480744964886, -0.093994197075877278, 0.03235632243348506, 0.29664748314435668, -0.10994368210058404, -0.052713284339123451, -0, 
-0.42504595573677634, -2.7909534167819769, -0.1054625526640177, -0.19454939222400458, -0.85672195224792169, -0.042268669843305635, 0.22251621523801987, -0, -0.90418839800327877, -9.2431376748974969, -0.36268536782716343, -0.23072480230596545, -2.9202426481318056, -0.15249693556990263, 0.71939414129788004, -0, 0.1222665315284624, 1.1545812984751289, -0.089467617868147664, 0.033144803829495535, 0.35361266231509608, -0.10059851427794328, -0.091842101005355906, -0, 
-1.591861310765881, 15.523734517019179, 0.77819622157970314, -2.4641355038494837, 1.9555352853451538, 0.27775483442273968, -1.3917672704745416, -0, 0.035308889340665374, -5.4195836912242212, 0.099119485726044246, -0.45523416724810595, -4.6909337042587014, 0.12045811882668686, -0.34803053196361255, -0, -1.2044534962693501, -11.603872667547746, -3.661616208641929, -0.021778680057699239, -1.6977000314598141, -2.5764853972788848, 0.99020120601066541, -0, 
-2.4405320133316439, 12.197907889855228, -0.1722685386575338, -1.4719368215210336, 5.7329801615762204, -0.24745869209439811, -0.0022148410954280421, -0, 0.5502788557202456, -4.0065462003205718, -0.21589371501091373, 0.22361794471414714, -2.4000427094551608, -0.11131312962453094, -0.09493421653081166, -0, -1.0926062369220297, -7.8606071980583474, -3.9006385816672222, -0.80329386034786676, -3.8575128034408235, -2.4723626579078077, -0.032842964938954215, -0, 
-4.428182148982188, 9.7237939453509341, 0.059246997681718302, -2.3562370563288035, 3.8549733508226809, -0.05648652973631374, -0.0032999213554584946, -0, 0.94639501856314701, -2.2515246789776771, -0.17038508632851032, 0.40553977928240337, -1.5316816351384843, -0.096118683677533429, -0.098186173362126997, -0, -0.59082310750992351, -5.1494235415775584, -5.5167702060032067, -0.34429926047055515, -2.0430938005074797, -2.9781235888248845, -0.0039485861785295787, -0, 
-7.1805559814398698, 7.2342274332723404, 0.21548981326508651, -3.190685032293866, 2.1812138748518555, 0.031179721990213644, -0.023647037643177753, -0, 1.2454954707064474, -0.95827938425394665, -0.0095185138787588341, 0.45301181709999133, -1.1274426840964662, -0.032942311161078958, -0.1015413720635998, -0, -0.22774359054373891, -2.7979764542430305, -7.7739530180099985, -0.11527607715108829, -0.92876893076273304, -3.4672025610233947, -0.0074789236504572117, -0, 
-10.721365174938482, 5.6630056517210781, 0.33161924820242294, -3.8331068166896465, 1.2601053043464214, 0.061089159848472768, -0.018955421237761113, -0, 1.3682210052185673, -0.10497922481623742, 0.29234325604944439, 0.38384582358632285, -1.1963437857107027, 0.045630554818671357, -0.11078128586528495, -0, 0.0020946569130379867, -1.3138156784227268, -10.855336630138032, -0.023988523371779698, -0.43459334279074552, -3.9152278455900991, -0.015411159707531584, -0, 
-12.772854236796571, 4.4092891749213505, 0.47830920546899791, -4.0140399926561443, 0.67607546647084482, 0.068682664343101718, -0.010861201712210439, -0, 0.95009710398545444, 0.7146021028993107, 0.68665943568913113, 0.20010131572863823, -1.7349194312938778, 0.095784313723084866, -0.119938726896437, -0, 0.17802717952212893, -0.40666574834460945, -12.312264603173796, 0.0061363493077014478, -0.29784485603558003, -3.9766591842373771, -0.021242904813767852, -0, 
-0.40535445491440575, 0.3596116543085271, 0.041362845779047031, -4.0565868467208608, 0.048923132855342596, 0.0044089386991349403, -0.0070753403406525949, -0, -0.79795492436737014, 2.3530028372390026, 0.55433898770127088, -0.051487520957398773, -3.6239418764332991, 0.054592978170839676, -0.12758907482009321, -0, -0.040877038749873175, 0.1251896614269912, -0.13778048630696987, -0.00096479789380013393, 0.048081886539521779, -4.0402398205212906, -0.0062234858497807995, -0, 
Splitting history GMM 3
2, 2
Splitting direction, Splitting side, 
0, 0, 
3, -1, 
Nominal state GMM 3
41, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
-0.94051935593492386, -0.34502114073205192, 6.5508953798230768e-06, 0.32816805780469843, -0.94270842740721961, 1.4563605439061728e-05, 1, 0.14999800231926247, 
-0.88067753629528289, -0.48118369369398101, -0.00020755787241244202, 0.46814374903776534, -0.86945559413522677, -0.0028734505414742882, 0.9808005536169081, 0.14999800231926247, 
-0.80062736339522012, -0.60488896548764226, -0.00089127994254764706, 0.59724605472690795, -0.77686607416790932, -0.0062373814752968992, 0.96160110614880634, 0.14999800231926247, 
-0.70213155384650094, -0.71336282764742776, -0.0021116167508118261, 0.71375707705316216, -0.66661491694012831, -0.010016848647489094, 0.94240166469958608, 0.14999800231926247, 
-0.58719230747268258, -0.80407936086153808, -0.0039203644302368695, 0.81617292544221387, -0.54033317733005237, -0.014068913496316027, 0.92320223742674457, 0.14999800231926247, 
-0.45803896138915562, -0.87475411044476625, -0.0063368189812554876, 0.90293873435426264, -0.39962057966563425, -0.018102559280729853, 0.90400283263115699, 0.14999800231926247, 
-0.31761799783320688, -0.9239854587550469, -0.0090420387585958585, 0.96598552938966398, -0.25475450969822311, -0.017890474350959966, 0.89996520250223189, 0.14999800231926247, 
-0.16940408269278992, -0.95074549280154408, -0.011625473457349642, 1.0064152307024457, -0.10042638095403811, -0.016475509910672502, 0.89872215352219731, 0.14999800231926247, 
-0.01679941066777222, -0.95361094111500955, -0.013993352417009948, 1.024124082721138, 0.063308198509712948, -0.01501663696166061, 0.89490132738383188, 0.14999800231926247, 
0.13713746431357576, -0.93096626541550587, -0.016259053682467484, 1.0238349744570259, 0.23911039449522145, -0.015118554525164628, 0.87577900954720223, 0.14999800231926247, 
0.28893628299798668, -0.88183230818328051, -0.018437220320357793, 0.99529163047626468, 0.41571133953845596, -0.013842151275682221, 0.85657957841486232, 0.14999800231926247, 
0.43420228257480753, -0.80645692606709429, -0.020318163506071053, 0.93656709978153785, 0.58799668918287096, -0.01115708024404849, 0.83738014309319353, 0.14999800231926247, 
0.56834936425799076, -0.70595146173725087, -0.021693806325902724, 0.84716409199448883, 0.74960640424789804, -0.0071181237037125662, 0.818180704389875, 0.14999800231926247, 
0.68686749961654325, -0.58245226187879851, -0.022369240395312347, 0.72871097428730813, 0.89334851586547948, -0.0018475527232683052, 0.79898126288823279, 0.14999800231926247, 
0.78568696254882064, -0.43918192371389436, -0.022172551483682482, 0.58550508368529008, 1.0121213750102809, 0.0044716303844532009, 0.77978181954984371, 0.14999800231926247, 
0.861588346484782, -0.28034271413695711, -0.020963026364497608, 0.42452788518934192, 1.1001869290070199, 0.011611425876343768, 0.76058237618150626, 0.14999800231926247, 
0.9125600452585535, -0.11081552595629948, -0.018633607011805938, 0.25471477968516326, 1.1544102354385077, 0.019359218182810143, 0.74138293274948852, 0.14999800231926247, 
0.93777612412431377, 0.063480545595540852, -0.015361831260047653, 0.082640266362003598, 1.164093404679267, 0.02412993415840026, 0.73526205186037175, 0.14999800231926247, 
0.9377886626374482, 0.23653714866260503, -0.0115424590488375, -0.080152463772821342, 1.1387309851304057, 0.026652104454871695, 0.73468882481471187, 0.14999800231926247, 
0.91454377747148818, 0.40385118922995067, -0.0074110164511706524, -0.22674632824975882, 1.0885848404114249, 0.028300927114102092, 0.73430793838277397, 0.14999800231926247, 
0.87073017810203279, 0.56219202666381463, -0.0030909711589686023, -0.35410940775304367, 1.020136796115817, 0.029184411945768401, 0.73401471746022995, 0.14999800231926247, 
0.80931634688156062, 0.70927136798244406, 0.0013118362275810233, -0.4614336723211101, 0.93934528063409628, 0.029424767202881594, 0.73377415184168182, 0.14999800231926247, 
0.73326962647854577, 0.84362372918475115, 0.0057103019053694609, -0.54942550192397499, 0.85117314606593131, 0.029146364129427341, 0.73356913318660977, 0.14999800231926247, 
0.64537910157446898, 0.96444370130487733, 0.010035339096925777, -0.61966025512152156, 0.75945879059682186, 0.028463319659643438, 0.73338945337082806, 0.14999800231926247, 
0.54816371022127119, 1.071421935256933, 0.014233786369359815, -0.6740989873886416, 0.66700307646539114, 0.027473206741039015, 0.7332279914790234, 0.14999800231926247, 
0.44383987747815368, 1.1646024311036425, 0.018265755343770732, -0.7147745334611999, 0.57574940547807874, 0.026255426059337693, 0.73307893714497729, 0.14999800231926247, 
0.33432559447588794, 1.2442687551864733, 0.0221019606888791, -0.7436123879313985, 0.48698017729224768, 0.024872265699302665, 0.73293677557490677, 0.14999800231926247, 
0.2212639240626901, 1.3108584341001019, 0.02572132995552014, -0.76234408695417943, 0.40149227225497108, 0.02337136686399113, 0.73279568210231283, 0.14999800231926247, 
0.10605482768323414, 1.3649011745051463, 0.029109039084787368, -0.77247782828950917, 0.31973848263447469, 0.021788824069278831, 0.73264918978019622, 0.14999800231926247, 
-0.010111260675494808, 1.406975668696383, 0.032255010929431428, -0.77530120420285453, 0.24193447088790707, 0.020152209356493981, 0.73248986544334727, 0.14999800231926247, 
-0.12622160959447665, 1.4376801382807425, 0.035152820520222477, -0.77189974316755205, 0.16813599999405349, 0.01848295612100298, 0.73230847400530563, 0.14999800231926247, 
-0.24141270784305258, 1.4576125937261877, 0.03779890310375237, -0.76318177232813411, 0.098292268979701253, 0.016798013746614701, 0.73209152568895497, 0.14999800231926247, 
-0.35494572834246857, 1.4673574656281998, 0.040192012858646216, -0.74990555989032537, 0.032278397510178788, 0.015111543317634235, 0.73181354786726005, 0.14999800231926247, 
-0.46618659839579524, 1.467474307075965, 0.042333154385153816, -0.7327132867299273, -0.030108789364585088, 0.01343953326597723, 0.73140012038663194, 0.14999800231926247, 
-0.574868974803038, 1.4577139639152294, 0.044335396912098542, -0.71587455621878449, -0.099484981424351748, 0.013263850999091635, 0.71852754449278122, 0.14999800231926247, 
-0.68087645209681791, 1.4373456155330673, 0.046306641868356008, -0.69710581008273431, -0.17163369239886347, 0.013026821570131205, 0.69932814333088034, 0.14999800231926247, 
-0.78379614139418219, 1.4063360594942862, 0.048190478901673717, -0.67473213123029741, -0.24140814413609282, 0.01209411378358629, 0.68012874959505998, 0.14999800231926247, 
-0.8830998554743873, 1.3650313694602847, 0.049889722525781756, -0.64891116156631312, -0.308933760245863, 0.010562194733467102, 0.66092937939586727, 0.14999800231926247, 
-0.97827825124116174, 1.3137611759928309, 0.051320402006995454, -0.61973878006780836, -0.37430483035521933, 0.0085105926395706716, 0.64173004803270883, 0.14999800231926247, 
-1.0688327469666432, 1.252843757570882, 0.052409560680201334, -0.58726447775960799, -0.43757874994784229, 0.0060065083346950432, 0.62253078419502461, 0.14999800231926247, 
-1.1542690796671098, 1.1825918047933821, 0.053093425275341034, -0.55149798570267139, -0.49877282654047245, 0.0031050987029688022, 0.60333167944807586, 0.14999800231926247, 
Der dynamics GMM 3
41, 88
x [LU] * x [LU], x [LU] * y [LU], x [LU] * z [LU], x [LU] * vx [VU], x [LU] * vy [VU], x [LU] * vz [VU], x [LU] * mass [MASSU], x [LU] * dt [TU], x [LU] * ux [THRUSTU], x [LU] * uy [THRUSTU], x [LU] * uz [THRUSTU], y [LU] * x [LU], y [LU] * y [LU], y [LU] * z [LU], y [LU] * vx [VU], y [LU] * vy [VU], y [LU] * vz [VU], y [LU] * mass [MASSU], y [LU] * dt [TU], y [LU] * ux [THRUSTU], y [LU] * uy [THRUSTU], y [LU] * uz [THRUSTU], z [LU] * x [LU], z [LU] * y [LU], z [LU] * z [LU], z [LU] * vx [VU], z [LU] * vy [VU], z [LU] * vz [VU], z [LU] * mass [MASSU], z [LU] * dt [TU], z [LU] * ux [THRUSTU], z [LU] * uy [THRUSTU], z [LU] * uz [THRUSTU], vx [VU] * x [LU], vx [VU] * y [LU], vx [VU] * z [LU], vx [VU] * vx [VU], vx [VU] * vy [VU], vx [VU] * vz [VU], vx [VU] * mass [MASSU], vx [VU] * dt [TU], vx [VU] * ux [THRUSTU], vx [VU] * uy [THRUSTU], vx [VU] * uz [THRUSTU], vy [VU] * x [LU], vy [VU] * y [LU], vy [VU] * z [LU], vy [VU] * vx [VU], vy [VU] * vy [VU], vy [VU] * vz [VU], vy [VU] * mass [MASSU], vy [VU] * dt [TU], vy [VU] * ux [THRUSTU], vy [VU] * uy [THRUSTU], vy [VU] * uz [THRUSTU], vz [VU] * x [LU], vz [VU] * y [LU], vz [VU] * z [LU], vz [VU] * vx [VU], vz [VU] * vy [VU], vz [VU] * vz [VU], vz [VU] * mass [MASSU], vz [VU] * dt [TU], vz [VU] * ux [THRUSTU], vz [VU] * uy [THRUSTU], vz [VU] * uz [THRUSTU], mass [MASSU] * x [LU], mass [MASSU] * y [LU], mass [MASSU] * z [LU], mass [MASSU] * vx [VU], mass [MASSU] * vy [VU], mass [MASSU] * vz [VU], mass [MASSU] * mass [MASSU], mass [MASSU] * dt [TU], mass [MASSU] * ux [THRUSTU], mass [MASSU] * uy [THRUSTU], mass [MASSU] * uz [THRUSTU], dt [TU] * x [LU], dt [TU] * y [LU], dt [TU] * z [LU], dt [TU] * vx [VU], dt [TU] * vy [VU], dt [TU] * vz [VU], dt [TU] * mass [MASSU], dt [TU] * dt [TU], dt [TU] * ux [THRUSTU], dt [TU] * uy [THRUSTU], dt [TU] * uz [THRUSTU], 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0132054267459543, 0.014846541365103312, 1.106228842894795e-05, 0.15062019187568668, 0.00075974287666921226, 6.920737888644686e-07, -0.00032122928256052128, 0, 0.011576288558447778, 5.1802923125435193e-05, -6.4278322505828031e-06, 0.014857430409219852, 0.99802287089670527, 6.9720858371230865e-06, 0.00076001509997568968, 0.14993514699885099, 4.5716517539715853e-07, -0.00091022498482925564, 0, 5.1696499823467223e-05, 0.011607225818428333, -1.8340930016750484e-05, 1.1104956488128293e-05, 6.9932151126132578e-06, 0.98889478199986369, 6.9320740192074688e-07, 4.5773764770511317e-07, 0.1494423662013078, 0.00026336372512536743, 0, -6.3849389839923797e-06, -1.83115830957824e-05, 0.011529481672410061, 0.16700314173944664, 0.20271170310354616, 0.0001867641114373316, 1.0117174790960399, 0.015519696283527229, 1.696380289802467e-05, -0.0043509594078298382, 0, 0.15518802500901394, 0.0012525556352066549, -0.00012954125448857477, 0.20307407616038881, -0.015925108045195476, 0.0001251310378748582, 0.01553057280690902, 0.99951202583417031, 1.1802157913272239e-05, -0.012229337484765327, 0, 0.0012491235222662741, 0.15571934495719278, -0.00036915295699094551, 0.00018827572820231603, 0.00012588941388847071, -0.14780471310465482, 1.7011817348441384e-05, 1.18267491105946e-05, 0.98889359278122535, 0.003528345294866485, 0, -0.0001281054813811987, -0.00036812872743444635, 0.1539884892286984, 0, 0, 0, 0, 0, 0, 1, 0, -0.072540586620071956, -0.20729861411031919, 0.060136429956635713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0086075988268244, 0.016450864806546867, 3.1850796542009518e-05, 0.15038744244347221, 0.00082945658485624092, 1.8055539051774533e-06, -0.00034790797277028175, 0, 0.011800647634791111, 5.630357217100237e-05, -7.8930719489447121e-06, 0.016461769583387294, 1.0026504095878506, 2.7022485486229532e-05, 0.00082972965874184121, 0.15017002438719965, 1.6044927261665751e-06, -0.00093113326003976967, 0, 5.6212501003141551e-05, 0.011848825662430751, -2.1319008855445826e-05, 3.1926803186474075e-05, 2.7068263593350136e-05, 0.9888658421612726, 1.8075276226407043e-06, 1.605702165154195e-06, 0.14944026653121012, 0.00031213545736288591, 0, -7.843197566074109e-06, -2.1272797338741316e-05, 0.0117628914495375, 0.10484500753301323, 0.22134105041604257, 0.00048320992224765733, 1.0070082405816354, 0.016704372574980263, 4.060533152865101e-05, -0.0047091524573261252, 0, 0.15808765595019739, 0.0013537303499652441, -0.00015875096024363814, 0.22170459129111747, 0.046819037040134875, 0.00043311283201996154, 0.016715302485022027, 1.0042778593543047, 3.7904724855807899e-05, -0.012523194599513584, 0, 0.0013508573555557925, 0.15909119922848608, -0.00042887385814460868, 0.00048584119844061576, 0.00043471916359377847, -0.14836534268002924, 4.0687210697552448e-05, 3.7955607925472032e-05, 0.98883812263001225, 0.0041821861264829405, 0, -0.00015709459690126925, -0.00042727799121591121, 0.15712636771724645, 0, 0, 0, 0, 0, 0, 1, 0, -0.075546672416080096, -0.20359911616015297, 0.068493375682645172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.003769230632809, 0.016780339971450568, 5.9695651275067659e-05, 0.15014498004141882, 0.00083511238091577759, 3.2316335142468317e-06, -0.0004118685957429242, 0, 0.012035910653228635, 6.0381512628170446e-05, -1.0281419504346129e-05, 0.016791507993259496, 1.0076051322727788, 6.7654244060552936e-05, 0.00083539261476869755, 0.15041904663447575, 3.8406380486653046e-06, -0.0009383866121902162, 0, 6.0324708517532649e-05, 0.012098899772721158, -2.3607310429818068e-05, 5.9808178883984286e-05, 6.7735635632149875e-05, 0.9887521769044767, 3.2345271407219439e-06, 3.8427645926154679e-06, 0.14943379389437203, 0.00035859433671006082, 0, -1.0228136058405664e-05, -2.3541037865343779e-05, 0.012005682342243404, 0.040096167896583705, 0.22284808696745767, 0.00086266364527552578, 1.0021504465378832, 0.016600227274001862, 6.961898819216076e-05, -0.0055643113335314713, 0, 0.16114090137384338, 0.0014294991244992083, -0.0002064440250829017, 0.22322117643495662, 0.11336529925654734, 0.0010321329382707392, 0.016611467127433596, 1.0092841049331696, 8.7013906934226194e-05, -0.01263473136041587, 0, 0.0014278221383141703, 0.16257417418857956, -0.00047439081638978281, 0.0008665209995897871, 0.0010349604448899288, -0.1500855013397929, 6.9737936549418232e-05, 8.7102529720512497e-05, 0.98869279246072406, 0.0048050810199779179, 0, -0.00020469079658331561, -0.00047212132872155468, 0.1603882248315826, 0, 0, 0, 0, 0, 0, 1, 0, -0.086041727731745885, -0.1968216179633793, 0.075560003429448394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99896167669976477, 0.015795294826006574, 8.8600285850131799e-05, 0.14990627409185603, 0.00077476714775473866, 4.646183801382502e-06, -0.00051458066713909944, 0, 0.012284002733193786, 6.3415286370446103e-05, -1.3462439795031582e-05, 0.015807031708446304, 1.0126306060535024, 0.00013614950985783075, 0.00077506232709523162, 0.15066946101335391, 7.5283415921448152e-06, -0.00092916279445822152, 0, 6.3415345146152397e-05, 0.012357423147784702, -2.4341427668667935e-05, 8.8752417072904255e-05, 0.0001362803481590725, 0.98853925699812972, 4.6500735714550351e-06, 7.5317369926323446e-06, 0.14942224344261754, 0.00039176335089182243, 0, -1.3412575264710143e-05, -2.4256671130649237e-05, 0.012257754348778509, -0.023635831581323506, 0.20670660692732995, 0.0012382684335944711, 0.99741303622582367, 0.015168325296167734, 9.6993453379178761e-05, -0.0069352672486114502, 0, 0.16438594994755787, 0.0014657625164948638, -0.00027007525972970984, 0.20709958351702806, 0.1803028626415272, 0.0020190026951571777, 0.015180191412451367, 1.0142757713073962, 0.00016633815923947957, -0.012524262139960905, 0, 0.001466030191798758, 0.16616052353795285, -0.00048811614831718858, 0.0012434531129468609, 0.0020235198237265025, -0.15315153051771427, 9.7152478091439966e-05, 0.0001664788244595121, 0.98844404763753202, 0.0052498687229173601, 0, -0.00026845460292591189, -0.0004852353454265007, 0.16376784575723655, 0, 0, 0, 0, 0, 0, 1, 0, -0.10339253665101591, -0.18678355819439788, 0.079203081251125754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
