./data/robust_trajectory/tbp_SUN_lt_earth_to_mars_20_5e-4_348_1.dat
TBP SUN CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
20
Departure orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
0.9880817952514499, -0.0080875386976726263, -0.0001511051770696005, 0.14942139847291513, -0.00045949453987373742, -8.8290853591894226e-06, -0.00092094152389139228, 0, 0.012956820642301609, 2.5519866672181982e-05, -9.7845001079828934e-06, -0.0080684535904265407, 1.0257345218984866, 0.00072948956143409132, -0.00045901199751019646, 0.15126708836597805, 3.7341806125047906e-05, -0.00083150243396444437, 0, 2.568811689743882e-05, 0.013025129857005264, -6.8149652815721933e-06, -0.00015082543097743144, 0.00072984968884306242, 0.98637026350903312, -8.8220294683003445e-06, 3.7350980574994839e-05, 0.14931117678113839, 0.00016605630797652935, 0, -9.7878438835907392e-06, -6.7897257367751602e-06, 0.012901079601889881, -0.15254842522304887, -0.1231226576802717, -0.0023757289485132247, 0.98896588401076946, -0.010309586607709611, -0.00020407163871238884, -0.012328097491202819, 0, 0.17345470191755541, 0.00031704903624064332, -0.000201030841040391, -0.12248101808171606, 0.3401185636394547, 0.0099783083196366487, -0.010290106762502683, 1.0250427692260047, 0.00076439661903863869, -0.011189569223582949, 0, 0.00032268844425396056, 0.17529856721879802, -0.00012590140344418253, -0.0023663422931722812, 0.0099905090918234497, -0.18257268193180928, -0.0002037874219036321, 0.00076476979075353546, 0.98618105099809383, 0.0022245149017378193, 0, -0.00020115099874878898, -0.00012509083858763302, 0.17226608836948035, 0, 0, 0, 0, 0, 0, 1, 0, -0.16793736203891518, -0.15077279095028309, 0.030263018140199438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99159080790522924, -0.014562860856190336, -0.00032491201401220715, 0.14961788040706034, -0.00077702871188415376, -1.7866117355206544e-05, -0.00093646204309136662, 0, 0.013256658601178892, 1.429447675915572e-05, -5.8911934911620448e-06, -0.014541323764525542, 1.0228073324395555, 0.00082162730542471841, -0.00077648433568522303, 0.15109937250553254, 4.1599864475756122e-05, -0.00090854867647837572, 0, 1.4440063647758646e-05, 0.013316214946704385, -3.061986522999557e-06, -0.00032460503779665464, 0.00082206263150663055, 0.98580420932045809, -1.7858374773550814e-05, 4.1610905362994491e-05, 0.14928288736386758, 9.2180382567476696e-05, 0, -5.8929795657574732e-06, -3.0506520109735624e-06, 0.01318971195386151, -0.099897937746530843, -0.20788606367719048, -0.0047912531182612659, 0.99332758219598105, -0.016512850065627794, -0.00039166466738816698, -0.012534635099182083, 0, 0.17761706578289685, 4.9302959284261818e-06, -0.0001258146011587078, -0.20716255684488522, 0.29536453006474683, 0.011111262323705301, -0.016490890532226968, 1.021258052941066, 0.00084176977293139675, -0.01220933434819382, 0, 9.7372946033732315e-06, 0.17913708657955185, -4.920008063526982e-05, -0.0047809603404951554, 0.011125937583906911, -0.19005192354483749, -0.00039135297233383674, 0.00084221667962800905, 0.98561988259763056, 0.0012346845086102535, 0, -0.00012587321523241396, -4.8843179053729403e-05, 0.1761103793736786, 0, 0, 0, 0, 0, 0, 1, 0, -0.16338274849240431, -0.15779418183675198, 0.016072212045114508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99760949224130602, -0.019828886401880519, -0.00053372131876921233, 0.14993790785923683, -0.0010242267889427985, -2.8474511791542162e-05, -0.00092273727709981876, 0, 0.013572680646213652, 5.2460696231702783e-06, -2.058513619594237e-06, -0.019804864402744815, 1.0173312328762485, 0.00085961159314494552, -0.0010236204376293326, 0.15080554119561745, 4.2911499115425737e-05, -0.0010103746168586012, 0, 5.3579849536363336e-06, 0.013617625383746645, 1.1268997849250271e-06, -0.00053338483782890654, 0.00086010925008841001, 0.98527673738783095, -2.8466021099177626e-05, 4.2924064527126485e-05, 0.14925714155377298, 1.4074065256395915e-05, 0, -2.0573227544794938e-06, 1.1297564827501816e-06, 0.013492561744127003, -0.014318173862309399, -0.27381600726685801, -0.0076236029255222597, 1.0001057704402432, -0.021105379111102232, -0.00060655924053945912, -0.012354284520321604, 0, 0.18205223884824176, -0.00023357866212997942, -5.2144417274914485e-05, -0.27301054735429048, 0.21697814802268234, 0.011457084708778728, -0.021080964910252895, 1.0149921514765736, 0.00085548393148102977, -0.01356154627877636, 0, -0.00022996359747596003, 0.18305665713891267, 3.5099528836576835e-05, -0.0076123238752383677, 0.011473776442453598, -0.19685205987469509, -0.00060621747065632938, 0.00085599002261943914, 0.98512228798681001, 0.00018809952424043137, 0, -5.2105390062767429e-05, 3.5190160169052873e-05, 0.18015236006420654, 0, 0, 0, 0, 0, 0, 1, 0, -0.15382007261628369, -0.16788417791517959, 0.0023516786667258202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0056277987975424, -0.022671591118168678, -0.00074804593253691729, 0.15035016721835734, -0.0011406353796529615, -3.9025472367484991e-05, -0.00087943127540069895, 0, 0.013905169902686997, 4.7114277094974645e-07, 1.426798981943372e-06, -0.02264546004826019, 1.009734438681855, 0.00081768091231561204, -0.0011399774525665291, 0.15041275359773648, 4.0071563729182031e-05, -0.0011297377724510751, 0, 5.4108762551187217e-07, 0.013930792766027798, 6.0115068592924631e-06, -0.00074767587611501382, 0.00081821766706063328, 0.98486709882835854, -3.9016128594894289e-05, 4.0085051602385593e-05, 0.14923801400065312, -6.9508123589613477e-05, 0, 1.4296762187814194e-06, 6.0110842526057734e-06, 0.013810806940460876, 0.095772806656590215, -0.30480935558629263, -0.010437436650265742, 1.0085519583317288, -0.022894161814780663, -0.00081311978444714955, -0.011782782568150515, 0, 0.18674481257341413, -0.00033718233978472683, 1.4910422107706787e-05, -0.30393581367135147, 0.11223169214601715, 0.010695906983328736, -0.022867749861369198, 1.0069078127175519, 0.00078348205826747825, -0.015151200824090924, 0, -0.00033502143049280386, 0.18709318369464242, 0.00013194386821950129, -0.010425032575847894, 0.010713813090183705, -0.20189713583994001, -0.00081274365046762236, 0.00078402242431406944, 0.98477130630819765, -0.00093204899304906148, 0, 1.4990442842804447e-05, 0.00013194185195013363, 0.18441086079798691, 0, 0, 0, 0, 0, 0, 1, 0, -0.13986970702059207, -0.1793484268380181, -0.011038531387503919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0144078324498464, -0.022101566042557599, -0.00092205332118979843, 0.15078703279701833, -0.0010811450392898617, -4.7137054106053947e-05, -0.00080691443297877799, 0, 0.014252987682532458, 1.5536777770556014e-06, 4.3492632105117216e-06, -0.022074212081924741, 1.0011655174060197, 0.00068577534553565826, -0.0010804588187081233, 0.14998422679516377, 3.2771488864823712e-05, -0.0012583152003262531, 0, 1.5760999933836247e-06, 0.014258689041416122, 1.1784989104873361e-05, -0.00092164513744193101, 0.00068631947771313783, 0.98466166002470568, -4.7126745583117566e-05, 3.2785093075577565e-05, 0.14922982381917882, -0.00016045334153008288, 0, 4.3499144490901648e-06, 1.1785151950185722e-05, 0.01414578805641453, 0.21230267142456322, -0.28888762024686415, -0.012597995743655211, 1.0172029527887951, -0.021079201717504839, -0.00096226535806708175, -0.01082441471180357, 0, 0.19163842690564836, -0.00026355420340767421, 7.1891719937373856e-05, -0.28797687979009762, -0.0020187847861215641, 0.0087474050883796749, -0.021051764368082138, 0.99837988988622295, 0.00062383776214888461, -0.016869108366791733, 0, -0.00026301035762749548, 0.19132464391727427, 0.00024535316515498585, -0.012584317715116235, 0.0087654552510772216, -0.20404885113273025, -0.00096185049806742865, 0.00062437977603620231, 0.98465232341431685, -0.0021512900008345513, 0, 7.1870365992144118e-05, 0.00024537986971004383, 0.18890742200561295, 0, 0, 0, 0, 0, 0, 1, 0, -0.12224717336988797, -0.19056830317774034, -0.024302114177777084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0221583717518747, -0.01786390481552156, -0.0010060385102008613, 0.15115668785365374, -0.00084124156926804964, -5.0387634981305787e-05, -0.0007065019360779633, 0, 0.014613958653451078, 8.517730893948244e-06, 6.5368207175208722e-06, -0.017836676533904704, 0.99333632749021761, 0.00048110878331409144, -0.00084056161550829925, 0.14960803233859332, 2.2124866062592654e-05, -0.0013876662614198858, 0, 8.4909922933493109e-06, 0.01460547047807806, 1.8635641631933054e-05, -0.0010055903975715738, 0.0004816265538183, 0.98473724612609659, -5.0376328022174032e-05, 2.2137746813943624e-05, 0.14923624242263561, -0.00026171241713525406, 0, 6.5294751057326307e-06, 1.8637784304332811e-05, 0.01449901365522608, 0.31080703324929115, -0.22489556499315264, -0.013461518984961587, 1.0241937046935392, -0.01574394926341283, -0.0010074570185450787, -0.0094948190799066644, 0, 0.19665062112621465, -1.8336860205532129e-05, 0.00011606279453547161, -0.22399336474805978, -0.10233938166704609, 0.0059094857504305796, -0.015716893096089774, 0.99120213239307242, 0.00040389842627212846, -0.018604272753579992, 0, -1.9436288001956293e-05, 0.19585702563679872, 0.00037978095833793627, -0.013446519892138454, 0.0059265680091075967, -0.20234075906019433, -0.0010070025130490255, 0.00040440887809190256, 0.98483431029456003, -0.0035095503751587298, 0, 0.00011574266085779365, 0.00037986880691564108, 0.19366599578394211, 0, 0, 0, 0, 0, 0, 1, 0, -0.10177474198175104, -0.20017080292479317, -0.037746441918172169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0271085458597689, -0.010767072493261384, -0.00096721225756752824, 0.15137444301621222, -0.00047018247946191893, -4.7380114843931908e-05, -0.0005802782574710905, 0, 0.014986184362155765, 1.9171373602783137e-05, 7.7414634061217685e-06, -0.010741525770232607, 0.98797020415990966, 0.0002492658800439788, -0.00046954782210375905, 0.14936685371001626, 1.0595731068207437e-05, -0.0015099624465209367, 0, 1.9099134541082825e-05, 0.014975248538058629, 2.6666937109249637e-05, -0.00096672952874861406, 0.00024973060577118743, 0.98514028890306582, -4.736796309699853e-05, 1.0607243117275672e-05, 0.1492592480717575, -0.00037587334008193384, 0, 7.7201508726493879e-06, 2.666924446402891e-05, 0.014872116406515321, 0.36876570050821494, -0.12596839386860353, -0.012657686416312481, 1.0279283826960346, -0.0080438051832136485, -0.00092610475811870558, -0.0078187316174658916, 0, 0.20171172130258294, 0.00033063511897625465, 0.0001426264619138533, -0.12512633014485736, -0.16675492014212817, 0.0028380450522948004, -0.0080186837644930734, 0.98693760620529258, 0.00017615990050406862, -0.020252803921849905, 0, 0.00032804355785517457, 0.20078731967401828, 0.00053834499127385202, -0.012641566133437152, 0.0028533075935866267, -0.19625166507053698, -0.00092561747981319254, 0.00017661408982983334, 0.98534932041291057, -0.0050420109853796767, 0, 0.00014181455477805949, 0.0005384176375566028, 0.19871163087326157, 0, 0, 0, 0, 0, 0, 1, 0, -0.079323074554917106, -0.20712646387771408, -0.051553080714514359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0282433014414663, -0.0025192194467700845, -0.00080943427908181694, 0.15139875915661163, -5.8248215201342459e-05, -3.8709915579648682e-05, -0.00014432782150914549, 0, 0.015276006922975848, 9.230442322432726e-06, 1.2639784058146714e-06, -0.0024967971888980095, 0.98608506111306293, 4.9439998490880911e-05, -5.7694539854998656e-05, 0.14930285519581829, 1.1421791123435437e-06, -0.00053999557811127395, 0, 9.2046585168016862e-06, 0.015205825210459135, 1.1904081485780991e-05, -0.00080895828303695165, 4.9839886168475997e-05, 0.98586899421244212, -3.8698099241386608e-05, 1.1520526990765506e-06, 0.14929825485542372, -0.0001685443348726899, 0, 1.2510974938947477e-06, 1.19035191962803e-05, 0.015171338751351489, 0.37517026276627791, -0.016137330636483066, -0.010350562073741784, 1.0277736783437719, 0.00013707978074162252, -0.00073887973719897158, -0.0019408281273460214, 0, 0.20492007965848805, 0.00025797909093639039, 1.5100640796618065e-05, -0.015402473929925517, -0.18406372056530534, 0.00031869385062195617, 0.00015886969930786995, 0.98624356564654803, -1.0765294410677848e-06, -0.0072055434555396642, 0, 0.00025721054439135167, 0.20284191628020076, 0.00023731983704764945, -0.010334879406463833, 0.00033179395039409967, -0.18593974537802832, -0.00073841224251442914, -6.8805501993858071e-07, 0.9861749676948649, -0.0022485296360674556, 0, 1.4638119201878173e-05, 0.00023729173745471116, 0.20214930271564494, 0, 0, 0, 0, 0, 0, 1, 0, -0.055946824484159052, -0.21070210258050634, -0.065770959585610564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0257749303823211, 0.0049246103098675937, -0.00058637484330719216, 0.15125065752178973, 0.00029928006422830282, -2.7349853622889034e-05, -7.4542903024313673e-06, 0, 0.015358818222703375, 1.7341860501055236e-05, -1.1351909977713639e-06, 0.0049430577990068961, 0.98754151524142852, -7.2881208899056957e-05, 0.00029973338183608114, 0.14939918135916375, -4.2395808617027137e-06, -4.7878160811461611e-05, 0, 1.7350807608044359e-05, 0.015269650606133582, 1.0543575870308333e-06, -0.00058596737641613639, -7.2551800671356612e-05, 0.98685387210878661, -2.733983519367754e-05, -4.2314852261882417e-06, 0.14934920600247947, -1.8308561405156065e-05, 0, -1.1365218803135661e-06, 1.0542240258438737e-06, 0.015263704513281441, 0.33561312796053744, 0.079292962092509273, -0.007322761260540391, 1.024348501415739, 0.0069703177716179772, -0.00050911205376662032, -0.00010066679154189155, 0, 0.20560439477924897, 0.00051766779208242502, -2.9256419292817117e-05, 0.079894979453787027, -0.158703295134445, -0.0011202747056262596, 0.006988081114777547, 0.98859566422745193, -9.4244672091847048e-05, -0.00063755047553996393, 0, 0.00051812150600294361, 0.20328619416851049, 1.9012797782424968e-05, -0.0073094565064647067, -0.0011095238816431346, -0.1724654212895313, -0.00050871925970308698, -9.3927411142675417e-05, 0.98722045221595556, -0.0002436509775904399, 0, -2.9299968282526826e-05, 1.9009330715685422e-05, 0.20312259444579936, 0, 0, 0, 0, 0, 0, 1, 0, -0.032360663074266945, -0.21051788591145151, -0.080537255494481569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0209293225487603, 0.010249233703506867, -0.00036166850841964465, 0.15099618327113065, 0.0005447297860473948, -1.6336632495138286e-05, -1.466703276077445e-06, 0, 0.015355965540328928, 2.8814540219071946e-05, -7.3499574768621451e-07, 0.010263706868892313, 0.99123166171366095, -0.00011126775124558433, 0.0005450842459257942, 0.14959570088705421, -5.5377411011965865e-06, -3.1208658634300111e-05, 0, 2.8822025229650386e-05, 0.015289270023314972, 7.2004556568637726e-07, -0.00036134687053714152, -0.00011100885902525202, 0.9879811090049162, -1.6328751891416912e-05, -5.5313993932334219e-06, 0.14940631252116826, -1.4529387340710112e-05, 0, -7.360444286197948e-07, 7.1972042540046876e-07, 0.015277086247471003, 0.2676318286997903, 0.14492154517144917, -0.0043819859480450753, 1.0190448479679735, 0.011466881471956812, -0.00029389882040080427, -2.0456086261942866e-05, 0, 0.20536811914677336, 0.00080100020180022286, -1.7901998829468201e-05, 0.1453925807950634, -0.1065840774392405, -0.0014715394347824416, 0.011480732336512547, 0.99272140977662926, -0.00010859762625903265, -0.0004157951212601471, 0, 0.00080137223101961984, 0.20367979604715578, 1.2704299326196496e-05, -0.0043715134996482026, -0.0014631122777627864, -0.15734778458112408, -0.00029359074302146807, -0.00010834977327323967, 0.98837032427108684, -0.00019338538594261296, 0, -1.7935463591325942e-05, 1.2694137334567945e-05, 0.20333131949227912, 0, 0, 0, 0, 0, 0, 1, 0, -0.0092688030221208927, -0.20623274801860766, -0.096090505575976787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0151673530014929, 0.013102500956457092, -0.00017407763379859295, 0.15070694438666898, 0.00066765039128247148, -7.3717533114445415e-06, 1.4792212532212519e-06, 0, 0.015348478410452662, 3.4312112078842741e-05, -3.9295136340940274e-07, 0.013113505126830922, 0.9958029012646834, -8.6471333386619153e-05, 0.000667919286417373, 0.1498259450307303, -3.9058266799921532e-06, -2.3101874591570147e-05, 0, 3.4317933937715206e-05, 0.015307675205493625, 6.7824445169631002e-07, -0.00017383187346463054, -8.6273982043863268e-05, 0.9891455234361789, -7.365745714980893e-06, -3.9010030031574867e-06, 0.149464523894076, -1.3088420618471745e-05, 0, -3.9380915082997618e-07, 6.7778062807577623e-07, 0.015287324184700624, 0.19031304388002895, 0.17788816337800004, -0.0019856424538845672, 1.0132543465311925, 0.013548923168163737, -0.00012290812620892962, 1.9060546183728738e-05, 0, 0.20506820382819355, 0.00092614948975951541, -8.6205475934784085e-06, 0.17824571281906251, -0.045379952265091152, -0.0010402446206304765, 0.013559412580137589, 0.99732803040412754, -6.8963597292523069e-05, -0.00030793795062439516, 0, 0.00092643667234588349, 0.20407345302776306, 1.2909385051728439e-05, -0.0019776541075376204, -0.0010338307312516863, -0.14192190648523653, -0.00012267368470953902, -6.8775382202104998e-05, 0.98952851523666541, -0.00017423767059077087, 0, -8.647591303889069e-06, 1.2894367445333025e-05, 0.20350302782266314, 0, 0, 0, 0, 0, 0, 1, 0, 0.013065383829446251, -0.19774075859577719, -0.11215672276855597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0096236871119915, 0.013820439200491134, -3.8252083419036475e-05, 0.1504356654319442, 0.0006885784042083233, -1.0271286405854649e-06, 3.2986797247650368e-06, 0, 0.015340569303333577, 3.4847266852998649e-05, -1.6857332701569407e-07, 0.013828648867236032, 1.0001984157979045, -2.6162115017207206e-05, 0.00068877875821830631, 0.15004079416252722, -7.1901530316687126e-07, -1.7763557855470035e-05, 0, 3.4851693530261834e-05, 0.015323754301607942, 7.4262276105195358e-07, -3.8067938022335235e-05, -2.6014384184094231e-05, 0.99027088900411431, -1.0226331415583095e-06, -7.1540883240057175e-07, 0.14952027979660376, -1.2338626089190188e-05, 0, -1.6923949773414233e-07, 7.4209375741086304e-07, 0.015295887746159798, 0.11774572721744467, 0.18361956663733683, -0.00028781136189357258, 1.0079501912836106, 0.013690220817309428, -4.6034686846184708e-06, 4.350274994702705e-05, 0, 0.20478658636589855, 0.00092458232480897395, -2.5922622738891915e-06, 0.18388612164779941, 0.011804588972179316, -0.00019248661429057355, 0.013698030278914978, 1.0015096862392261, -2.4256313013905669e-06, -0.00023687070420223396, 0, 0.00092479936218378483, 0.2044192701773099, 1.5470033790611537e-05, -0.00028183040901594373, -0.00018768858663238336, -0.12713268726961305, -4.4281823724087131e-06, -2.2850133921492303e-06, 0.99062902496222416, -0.00016428490568964202, 0, -2.6130686353219668e-06, 1.5452713721588571e-05, 0.20365180174708658, 0, 0, 0, 0, 0, 0, 1, 0, 0.034676322151565991, -0.18475639121809828, -0.12850630690206358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0049406279886541, 0.013029666582250752, 4.7112261755809247e-05, 0.15021049545628604, 0.00063962979174486255, 2.8561806630528503e-06, 4.5596192885668751e-06, 0, 0.015334144774809856, 3.2035742765910085e-05, -6.029962593362496e-08, 0.013035739337735761, 1.0038228685352644, 4.6203227632079328e-05, 0.00063977792424066632, 0.15021420773511149, 2.9126247806187317e-06, -1.3698808330103746e-05, 0, 3.2039102379390721e-05, 0.015336782613133919, 8.2804235436964312e-07, 4.7248998878848252e-05, 4.6312951239974464e-05, 0.99131070624682083, 2.8595170656598275e-06, 2.9153022657500264e-06, 0.14957148288832794, -1.187597771183072e-05, 0, -6.0773148430933774e-08, 8.2752520100081152e-07, 0.015303260651219583, 0.057473364093343131, 0.17066177661533902, 0.00075279947806690059, 1.0036203328363136, 0.012541714526814853, 6.5830330264489989e-05, 6.0456633715415835e-05, 0, 0.20456091808511881, 0.00083997894965116555, 3.7908318559361016e-07, 0.17085894511493252, 0.057995979366307182, 0.00077542802491932929, 0.012547488031629419, 1.004816284551088, 7.0119998868745472e-05, -0.00018271492833974186, 0, 0.00084014239022380259, 0.20469406508115834, 1.8400842892100602e-05, 0.00075724036607302037, 0.00077899177293077411, -0.11353977810415021, 6.5960406456475382e-05, 7.0224392937885447e-05, 0.99163428670250997, -0.00015814976481267468, 0, 3.6446169376149694e-07, 1.83838436648671e-05, 0.20378210355341078, 0, 0, 0, 0, 0, 0, 1, 0, 0.055807268264600758, -0.16670147836866389, -0.14473219492302092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0013432091438701, 0.011357689355642872, 9.1379047139002087e-05, 0.1500399404272805, 0.00055131329461270814, 4.7802462197241476e-06, 5.5195277658745921e-06, 0, 0.015329861145540618, 2.7390606686743229e-05, -4.4970264092490085e-08, 0.011362179568997731, 1.0064731546576939, 0.00011525869617799631, 0.00055142283828493548, 0.15033861067758061, 6.2896613538089114e-06, -1.0296170200456018e-05, 0, 2.7393187021593643e-05, 0.015346712207054471, 8.866606757415066e-07, 9.1480491879852521e-05, 0.00011534020842893762, 0.99224281997172969, 4.7827217051910129e-06, 6.291650773270214e-06, 0.14961719391817319, -1.1542015060236679e-05, 0, -4.5263212939598588e-08, 8.8622666153167805e-07, 0.015309694585095918, 0.011790742442410712, 0.14715546881161151, 0.00126965102214438, 1.0003850241249177, 0.010693869644464619, 9.8962387674717881e-05, 7.3361183019666077e-05, 0, 0.20440144826089898, 0.00071149846725799431, 9.6131712772256102e-07, 0.1473013287526794, 0.091145581683834145, 0.0016763758027584002, 0.010698141072456291, 1.0071429738724211, 0.00013600486347191306, -0.00013734665467654968, 0, 0.00071162258554288412, 0.2048951978054451, 2.0600637497275268e-05, 0.0012729472229846288, 0.0016790247232502662, -0.10139630424052236, 9.9058939281081068e-05, 0.00013608246907200459, 0.99252858429166357, -0.00015372341067810362, 0, 9.5245015862731485e-07, 2.0586350349446939e-05, 0.20389652574368008, 0, 0, 0, 0, 0, 0, 1, 0, 0.076716334499836752, -0.14260389611225413, -0.16009364498911863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99879473621189296, 0.009295950985071473, 0.00010597303902402672, 0.14992071872001345, 0.00044681434978201864, 5.3139446736190869e-06, 6.3147329628445331e-06, 0, 0.015327698081825011, 2.2049543999202241e-05, -9.3415151316372773e-08, 0.0092992896671913929, 1.0081908109188331, 0.000173136051075245, 0.00044689584695123798, 0.15041742943114664, 9.0712245073533124e-06, -7.2283809264916761e-06, 0, 2.2051571799214324e-05, 0.015353930153570424, 8.9340145561163749e-07, 0.0001060486864318375, 0.00017319697765887492, 0.99306185049259188, 5.3157916213860691e-06, 9.072712410289146e-06, 0.14965725132713636, -1.1249384549273266e-05, 0, -9.3552913261786762e-08, 8.9311069103644423e-07, 0.015315363021499308, -0.020165415941394205, 0.11929798653807276, 0.0014144882692947406, 0.99815333704638576, 0.0085830598651272828, 0.00010606003771030103, 8.4039385972793006e-05, 0, 0.20430355713340226, 0.00056782108673260952, -7.8439011493020217e-08, 0.11940653407878457, 0.11214849997412073, 0.0024189154305460769, 0.0085862403021480065, 1.0085814942672673, 0.00018938059068612789, -9.6419828601195022e-05, 0, 0.00056791706162567877, 0.20503176479543325, 2.1519758354460637e-05, 0.001416948279224106, 0.0024208971715815736, -0.090748577911914263, 0.00010613213099761078, 0.00018943868284245294, 0.99331053973071681, -0.0001498433459541913, 0, -8.2390663490744441e-08, 2.1510179529047325e-05, 0.20399722163595296, 0, 0, 0, 0, 0, 0, 1, 0, 0.097337477105505527, -0.11117856193989302, -0.17325122005954105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.9971346725435204, 0.0071728632689118128, 0.00010115121397920948, 0.14984428400808528, 0.00034127085624644947, 4.952308773964261e-06, 7.0122786064453863e-06, 0, 0.015327340709493712, 1.6749507674413516e-05, -1.7593948553021722e-07, 0.0071753701818313403, 1.0091311397787877, 0.00021721810250417182, 0.00034133210342908861, 0.15045890140249391, 1.1158815550714122e-05, -4.2908938768354761e-06, 0, 1.6751154803965049e-05, 0.015359010298761373, 8.3953951550476933e-07, 0.00010120815195650825, 0.00021726411054282562, 0.9937724228615622, 4.9537000841160778e-06, 1.1159940139209916e-05, 0.14969194567450339, -1.0928660431382394e-05, 0, -1.7595883636716457e-07, 8.3943483221688924e-07, 0.01532040732996434, -0.040673298102537302, 0.091140898559358641, 0.0013195756127968514, 0.99674590651006612, 0.0064878081569124018, 9.6659057294827639e-05, 9.3390327422180906e-05, 0, 0.2042565306414463, 0.00042712446780048528, -2.0046122858245063e-06, 0.091222493791820791, 0.12319236126766592, 0.0029764316294713915, 0.0064902009028117939, 1.0093038439324296, 0.00022885741407650839, -5.7218135962670674e-05, 0, 0.00042720071600694474, 0.20511754625214279, 2.0990453114357908e-05, 0.0013214291764698665, 0.0029779298236063162, -0.081522064157309115, 9.6713421401552468e-05, 0.00022890136985070133, 0.99398691404192829, -0.00014558546176696288, 0, -2.0048445231669334e-06, 2.0986997446009179e-05, 0.20408621292523149, 0, 0, 0, 0, 0, 0, 1, 0, 0.11678952170092252, -0.071388558996488771, -0.18197561267836734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99616844538149552, 0.0051795238175276525, 8.4846951567541377e-05, 0.14980090944505134, 0.00024327866849318749, 4.0712673357824366e-06, 7.6284189242359717e-06, 0, 0.015328404088598041, 1.1902518037303417e-05, -2.6351785768716551e-07, 0.0051814300570490364, 1.0094784670168921, 0.000247909772540121, 0.00024332529044938648, 0.15047222571250346, 1.2589077545548885e-05, -1.3627641985201634e-06, 0, 1.1903912679211996e-05, 0.015362556061937902, 7.3267429862634924e-07, 8.4890329010670523e-05, 0.00024794496600944545, 0.99438422226777201, 4.0723283799745619e-06, 1.2589938728182746e-05, 0.1497217879944252, -1.0514189875098251e-05, 0, -2.6346432924688584e-07, 7.3277051335182241e-07, 0.015324957743614216, -0.052331669163368011, 0.06498763154873935, 0.0010854530193888253, 0.99596895515388129, 0.0045623071442851678, 7.7879063538196139e-05, 0.00010163541903942685, 0, 0.20424865592643962, 0.00029933340790496538, -4.1373263280473491e-06, 0.065049753932677021, 0.12672739694166169, 0.0033585238566113825, 0.0045641307633809865, 1.0094926689871258, 0.00025545308262763644, -1.8136273695559862e-05, 0, 0.00029939615558495882, 0.20516682946634951, 1.9196859133024976e-05, 0.00108686684534673, 0.0033596713483458086, -0.073582863548434185, 7.7920571966494932e-05, 0.00025548678482890513, 0.99456829334147634, -0.00014007559546384401, 0, -4.1353098793691259e-06, 1.920001594468658e-05, 0.2041655092947528, 0, 0, 0, 0, 0, 0, 1, 0, 0.13298226541092145, -0.023795117941848569, -0.18330507845375804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
